index,mfe_window_45
121,-0.11906746089773834
122,-0.1939947096443681
123,-0.18569444424260861
124,-0.1810780441319501
125,-0.1326455045432325
126,-0.20823413102084365
127,-0.21322090146402833
128,-0.22318783115457605
129,-0.2271693125603691
130,-0.22879629570340354
131,-0.23008597843230716
132,-0.12738095108794156
133,-0.1212830681964834
134,-0.123234126523689
135,-0.10527116347242285
136,-0.11978174457474361
137,-0.1379828034885346
138,-0.10699073936415729
139,-0.10184523790444017
140,-0.09765211711957972
141,-0.09394179882195891
142,-0.08868386109985373
143,-0.0821494701047423
144,-0.08421957700971575
145,-0.08479497241910804
146,-0.08025132256840903
147,-0.0772420639083499
148,-0.0747486772991362
149,-0.07207671848554459
150,-0.06812830639894678
151,-0.06928571431094377
152,-0.06879629555833403
153,-0.06805555539787131
154,-0.06742724829880649
155,-0.06654761935037279
156,-0.06611772447666794
157,-0.06446428570167098
158,-0.09825396993488231
159,-0.11249338880417839
160,-0.03416666658644481
161,-0.07121031848841874
162,-0.08635582090527923
163,-0.07283068772346254
164,-0.14080026424120343
165,-0.12279762058030991
166,-0.03869047627424595
167,-0.07863095334913366
168,-0.1245899478594462
169,-0.08432539844166034
170,-0.06049603206948155
171,-0.04873677340074979
172,-0.0170171956940697
173,-0.08016534405883659
174,-0.07855819898938377
175,-0.06289682583834129
176,-0.07399470856580784
177,-0.11566799070646681
178,-0.07710317598370017
179,-0.0740410070777649
180,-0.07326058271247401
181,-0.06726851881673886
182,-0.0641203709587297
183,-0.05595899585870996
184,-0.04545635031191287
185,-0.04511243406604365
186,-0.036580688097371306
187,-0.03041666719825968
188,-0.024563492504416636
189,-0.021765873475719698
190,-0.022486772479873803
191,-0.018498677339542795
192,-0.01806216944087908
193,-0.05389550208414673
194,-0.0669113751757082
195,-0.069636243550235
196,-0.061792328086479636
197,-0.06511243387820229
198,-0.0763822743738139
199,-0.06185185174462657
200,-0.0686772483997244
201,-0.14080026424120343
202,-0.12279762058030991
203,-0.14080026424120343
204,-0.12279762058030991
205,-0.14080026424120343
206,-0.12279762058030991
207,-0.14080026424120343
208,-0.12279762058030991
209,-0.14080026424120343
210,-0.12279762058030991
211,-0.14080026424120343
212,-0.12279762058030991
213,-0.14080026424120343
214,-0.12279762058030991
215,-0.14080026424120343
216,-0.12279762058030991
217,-0.14080026424120343
218,-0.12279762058030991
219,-0.1387301589446093
220,-0.1245899478594462
221,-0.1387301589446093
222,-0.1245899478594462
223,-0.1387301589446093
224,-0.1245899478594462
225,-0.1387301589446093
226,-0.1245899478594462
227,-0.1387301589446093
228,-0.1245899478594462
229,-0.1387301589446093
230,-0.1245899478594462
231,-0.1379828034885346
232,-0.12591931198639844
233,-0.1379828034885346
234,-0.12591931198639844
235,-0.1379828034885346
236,-0.12591931198639844
237,-0.04748677196641447
238,-0.1281415322154918
239,-0.09306878384458958
240,-0.09825396993488231
241,-0.16450397144786266
242,-0.07359788268213234
243,-0.07832671899013419
244,-0.10710317326128167
245,-0.12914682465886312
246,-0.14062830966616433
247,-0.09474206484814801
248,-0.1521626993107102
249,-0.03366402028098939
250,-0.07481481505449486
251,-0.10378306677574833
252,-0.14282407640780093
253,-0.033015872135994925
254,-0.07863095334913366
255,-0.0695899463401585
256,-0.04873677340074979
257,-0.16630291237086847
258,-0.1506812181343477
259,-0.03497354426081219
260,-0.03269841183745672
261,-0.0278240735884066
262,-0.067916667934448
263,-0.07604497352605144
264,-0.04741402191144448
265,-0.052698412632185304
266,-0.042784391950677944
267,-0.1167261900725188
268,-0.12020502440513127
269,-0.12497354345346884
270,-0.12009920399025002
271,-0.13396825664257878
272,-0.13376984416492405
273,-0.09054232894112824
274,-0.05794973532674173
275,-0.06513888843791196
276,-0.06978174694789151
277,-0.07568121751937917
278,-0.08126322781598128
279,-0.07740740690912519
280,-0.05154100620242023
281,-0.04214947141667522
282,-0.1050132262091788
283,-0.10689814705697318
284,-0.12880290800301486
285,-0.12364417948420084
286,-0.11771825173544505
287,-0.12484788270223707
288,-0.11954364861760822
289,-0.12313491995372469
290,-0.12464285641120224
291,-0.13307539997277437
292,-0.14311508079054497
293,-0.09421957639790085
294,-0.08992063576582247
295,-0.08843254040157983
296,-0.09139550347176809
297,-0.09269179935177797
298,-0.1521626993107102
299,-0.1521626993107102
300,-0.1521626993107102
301,-0.1521626993107102
302,-0.1521626993107102
303,-0.1521626993107102
304,-0.1521626993107102
305,-0.1521626993107102
306,-0.1521626993107102
307,-0.16450397144786266
308,-0.16450397144786266
309,-0.16450397144786266
310,-0.16450397144786266
311,-0.16450397144786266
312,-0.16450397144786266
313,-0.16630291237086847
314,-0.16630291237086847
315,-0.16630291237086847
316,-0.09825396993488231
317,-0.1443650803868733
318,-0.06679232746520371
319,-0.05611111040783938
320,-0.1381216910150316
321,-0.12714946850267037
322,-0.13240740614593344
323,-0.12071428718390288
324,-0.05293650729630991
325,-0.15550926031259002
326,-0.10242725026759283
327,-0.07863095334913366
328,-0.05963624197023887
329,-0.16721560986584455
330,-0.1544047636645181
331,-0.14097222148110625
332,-0.10139550231840637
333,-0.0932804235784465
334,-0.12736772456497109
335,-0.12138889195427062
336,-0.09013227457722658
337,-0.06779100559060536
338,-0.05674603100491579
339,-0.05906745963311069
340,-0.057334655034479015
341,-0.15222222152210416
342,-0.1542063492631155
343,-0.1547486782389343
344,-0.1551322745583045
345,-0.15632275106414914
346,-0.09410053032139937
347,-0.08817460303584104
348,-0.08871693165687025
349,-0.0926455032494333
350,-0.12218254104493155
351,-0.11757936625884322
352,-0.11635582245216167
353,-0.07499999893168924
354,-0.08152777836436317
355,-0.09349206386419831
356,-0.0852248676200077
357,-0.1062037043391712
358,-0.09517857049981121
359,-0.15550926031259002
360,-0.12714946850267037
361,-0.15550926031259002
362,-0.12714946850267037
363,-0.15550926031259002
364,-0.12714946850267037
365,-0.15550926031259002
366,-0.12714946850267037
367,-0.15550926031259002
368,-0.12714946850267037
369,-0.15550926031259002
370,-0.12714946850267037
371,-0.15550926031259002
372,-0.12714946850267037
373,-0.15550926031259002
374,-0.12714946850267037
375,-0.15550926031259002
376,-0.12714946850267037
377,-0.1544047636645181
378,-0.1381216910150316
379,-0.1544047636645181
380,-0.1381216910150316
381,-0.1544047636645181
382,-0.1381216910150316
383,-0.1544047636645181
384,-0.1381216910150316
385,-0.1544047636645181
386,-0.1381216910150316
387,-0.1544047636645181
388,-0.1381216910150316
389,-0.15632275106414914
390,-0.15240740681451465
391,-0.15632275106414914
392,-0.15240740681451465
393,-0.15632275106414914
394,-0.15240740681451465
395,-0.0800000014010245
396,-0.0800000014010245
397,-0.07863095334913366
398,-0.05452380968583009
399,-0.23113095280985352
400,-0.1387301589446093
401,-0.04873677340074979
402,-0.03269841183745672
403,-0.067916667934448
404,-0.13376984416492405
405,-0.1387301589446093
406,-0.1387301589446093
407,-0.1387301589446093
408,-0.1387301589446093
409,-0.1387301589446093
410,-0.1379828034885346
411,-0.07529100665339716
412,-0.054027778284732625
413,-0.14488756457964577
414,-0.07863095334913366
415,-0.05452380968583009
416,-0.1387301589446093
417,-0.07529100665339716
418,-0.054027778284732625
419,-0.14488756457964577
420,-0.07863095334913366
421,-0.05452380968583009
422,-0.1387301589446093
423,-0.07345238151373687
424,-0.05630291092884604
425,-0.1379828034885346
426,-0.07863095334913366
427,-0.05452380968583009
428,-0.07345238151373687
429,-0.05630291092884604
430,-0.07863095334913366
431,-0.05452380968583009
432,-0.07345238151373687
433,-0.05630291092884604
434,-0.1379828034885346
435,-0.07345238151373687
436,-0.05630291092884604
437,-0.1379828034885346
438,-0.07863095334913366
439,-0.05452380968583009
440,-0.07529100665339716
441,-0.054027778284732625
442,-0.14488756457964577
443,-0.07863095334913366
444,-0.05452380968583009
445,-0.1387301589446093
446,-0.07863095334913366
447,-0.05452380968583009
448,-0.07345238151373687
449,-0.05630291092884604
450,-0.1379828034885346
451,-0.07863095334913366
452,-0.05452380968583009
453,-0.1387301589446093
454,-0.07345238151373687
455,-0.05630291092884604
456,-0.1379828034885346
457,-0.07863095334913366
458,-0.05452380968583009
459,-0.22879629570340354
460,-0.23113095280985352
461,-0.22879629570340354
462,-0.23113095280985352
463,-0.23460979184145647
464,-0.23113095280985352
465,-0.22879629570340354
466,-0.23460979184145647
467,-0.23113095280985352
468,-0.23460979184145647
469,-0.23460979184145647
470,-0.23113095280985352
471,-0.23113095280985352
472,-0.23460979184145647
473,-0.23113095280985352
474,-0.0800000014010245
475,-0.0800000014010245
476,-0.07863095334913366
477,-0.05452380968583009
478,-0.23113095280985352
479,-0.1387301589446093
480,-0.04873677340074979
481,-0.03269841183745672
482,-0.067916667934448
483,-0.13376984416492405
484,-0.06049603206948155
485,-0.03366402028098939
486,-0.05794973532674173
487,-0.04873677340074979
488,-0.03269841183745672
489,-0.067916667934448
490,-0.06049603206948155
491,-0.03366402028098939
492,-0.05794973532674173
493,-0.04873677340074979
494,-0.03269841183745672
495,-0.067916667934448
496,-0.05595899585870996
497,-0.03497354426081219
498,-0.06513888843791196
499,-0.04873677340074979
500,-0.03269841183745672
501,-0.067916667934448
502,-0.05595899585870996
503,-0.03497354426081219
504,-0.06513888843791196
505,-0.04873677340074979
506,-0.03269841183745672
507,-0.067916667934448
508,-0.05595899585870996
509,-0.03497354426081219
510,-0.06513888843791196
511,-0.05595899585870996
512,-0.03497354426081219
513,-0.06513888843791196
514,-0.04873677340074979
515,-0.03269841183745672
516,-0.067916667934448
517,-0.06049603206948155
518,-0.03366402028098939
519,-0.05794973532674173
520,-0.04873677340074979
521,-0.03269841183745672
522,-0.067916667934448
523,-0.04873677340074979
524,-0.03269841183745672
525,-0.067916667934448
526,-0.05595899585870996
527,-0.03497354426081219
528,-0.06513888843791196
529,-0.04873677340074979
530,-0.03269841183745672
531,-0.067916667934448
532,-0.05595899585870996
533,-0.03497354426081219
534,-0.06513888843791196
535,-0.04873677340074979
536,-0.03269841183745672
537,-0.067916667934448
538,-0.13396825664257878
539,-0.13376984416492405
540,-0.13396825664257878
541,-0.13376984416492405
542,-0.13307539997277437
543,-0.13376984416492405
544,-0.13396825664257878
545,-0.13307539997277437
546,-0.13376984416492405
547,-0.13307539997277437
548,-0.13307539997277437
549,-0.13376984416492405
550,-0.13376984416492405
551,-0.13307539997277437
552,-0.13376984416492405
553,-0.07500000037055797
554,-0.05595899585870996
555,-0.04545635031191287
556,-0.05794973532674173
557,-0.0852248676200077
558,-0.12714946850267037
559,-0.0800000014010245
560,-0.1470304233214212
561,-0.04873677340074979
562,-0.07345238151373687
563,-0.05595899585870996
564,-0.04873677340074979
565,-0.1373544969255962
566,-0.0800000014010245
567,-0.1470304233214212
568,-0.04873677340074979
569,-0.07345238151373687
570,-0.05595899585870996
571,-0.04873677340074979
572,-0.1373544969255962
573,-0.1373544969255962
574,-0.0800000014010245
575,-0.17621031756754274
576,-0.12279762058030991
577,-0.11695105663683047
578,-0.12458994878978327
579,-0.11696428740150713
580,-0.07345238151373687
581,-0.07500000037055797
582,-0.08620370348925313
583,-0.123234126523689
584,-0.1379828034885346
585,-0.05595899585870996
586,-0.04545635031191287
587,-0.1387301589446093
588,-0.0800000014010245
589,-0.07863095334913366
590,-0.05452380968583009
591,-0.23113095280985352
592,-0.1387301589446093
593,-0.04873677340074979
594,-0.067916667934448
595,-0.13376984416492405
596,-0.14488756457964577
597,-0.05794973532674173
598,-0.05794973532674173
599,-0.05630291092884604
600,-0.1379828034885346
601,-0.06513888843791196
602,-0.04873677340074979
603,-0.067916667934448
604,-0.05595899585870996
605,-0.06513888843791196
606,-0.03497354426081219
607,-0.06513888843791196
608,-0.05595899585870996
609,-0.06513888843791196
610,-0.04873677340074979
611,-0.06049603206948155
612,-0.05794973532674173
613,-0.04873677340074979
614,-0.04873677340074979
615,-0.06513888843791196
616,-0.04873677340074979
617,-0.07345238151373687
618,-0.1379828034885346
619,-0.05595899585870996
620,-0.06513888843791196
621,-0.04873677340074979
622,-0.1373544969255962
623,-0.08635582090527923
624,-0.14062830966616433
625,-0.0800000014010245
626,-0.08635582090527923
627,-0.14062830966616433
628,-0.12279762058030991
629,-0.11695105663683047
630,-0.12458994878978327
631,-0.11696428740150713
632,-0.07345238151373687
633,-0.07500000037055797
634,-0.08620370348925313
635,-0.123234126523689
636,-0.1379828034885346
637,-0.05595899585870996
638,-0.04545635031191287
639,-0.05794973532674173
640,-0.06513888843791196
641,-0.06978174694789151
642,-0.12880290800301486
643,-0.0852248676200077
644,-0.12714946850267037
645,-0.12714946850267037
646,-0.12714946850267037
647,-0.1544047636645181
648,-0.1544047636645181
649,-0.15632275106414914
650,-0.1373544969255962
651,-0.0800000014010245
652,-0.17621031756754274
653,-0.12279762058030991
654,-0.11695105663683047
655,-0.12458994878978327
656,-0.11696428740150713
657,-0.07345238151373687
658,-0.07500000037055797
659,-0.08620370348925313
660,-0.123234126523689
661,-0.1379828034885346
662,-0.05595899585870996
663,-0.04545635031191287
664,-0.1387301589446093
665,-0.06786375593334909
666,-0.07669973441217312
667,-0.14488756457964577
668,-0.0800000014010245
669,-0.1176653423400783
670,-0.08304232611227289
671,-0.21095238261752658
672,-0.06786375593334909
673,-0.07669973441217312
674,-0.14488756457964577
675,-0.0800000014010245
676,-0.1176653423400783
677,-0.08304232611227289
678,-0.21095238261752658
679,-0.04900793720174719
680,-0.03252645533866983
681,-0.0800000014010245
682,-0.07863095334913366
683,-0.05452380968583009
684,-0.23113095280985352
685,-0.1387301589446093
686,-0.04873677340074979
687,-0.067916667934448
688,-0.13376984416492405
689,-0.14488756457964577
690,-0.05794973532674173
691,-0.05794973532674173
692,-0.05630291092884604
693,-0.1379828034885346
694,-0.06513888843791196
695,-0.04873677340074979
696,-0.067916667934448
697,-0.05595899585870996
698,-0.06513888843791196
699,-0.03497354426081219
700,-0.06513888843791196
701,-0.05595899585870996
702,-0.06513888843791196
703,-0.04873677340074979
704,-0.06049603206948155
705,-0.05794973532674173
706,-0.04873677340074979
707,-0.04873677340074979
708,-0.06513888843791196
709,-0.04873677340074979
710,-0.07345238151373687
711,-0.1379828034885346
712,-0.05595899585870996
713,-0.06513888843791196
714,-0.04873677340074979
715,-0.1373544969255962
716,-0.08635582090527923
717,-0.14062830966616433
718,-0.0800000014010245
719,-0.08635582090527923
720,-0.14062830966616433
721,-0.12279762058030991
722,-0.11695105663683047
723,-0.12458994878978327
724,-0.11696428740150713
725,-0.07345238151373687
726,-0.07500000037055797
727,-0.08620370348925313
728,-0.123234126523689
729,-0.1379828034885346
730,-0.05595899585870996
731,-0.04545635031191287
732,-0.05794973532674173
733,-0.06513888843791196
734,-0.06978174694789151
735,-0.12880290800301486
736,-0.0852248676200077
737,-0.12714946850267037
738,-0.12714946850267037
739,-0.12714946850267037
740,-0.1544047636645181
741,-0.1544047636645181
742,-0.15632275106414914
743,-0.1373544969255962
744,-0.0800000014010245
745,-0.17621031756754274
746,-0.12279762058030991
747,-0.11695105663683047
748,-0.12458994878978327
749,-0.11696428740150713
750,-0.07345238151373687
751,-0.07500000037055797
752,-0.08620370348925313
753,-0.123234126523689
754,-0.1379828034885346
755,-0.05595899585870996
756,-0.04545635031191287
757,-0.1387301589446093
758,-0.0800000014010245
759,-0.07863095334913366
760,-0.05452380968583009
761,-0.23113095280985352
762,-0.1387301589446093
763,-0.04873677340074979
764,-0.067916667934448
765,-0.13376984416492405
766,-0.14488756457964577
767,-0.05794973532674173
768,-0.05794973532674173
769,-0.05630291092884604
770,-0.1379828034885346
771,-0.06513888843791196
772,-0.04873677340074979
773,-0.067916667934448
774,-0.05595899585870996
775,-0.06513888843791196
776,-0.03497354426081219
777,-0.06513888843791196
778,-0.05595899585870996
779,-0.06513888843791196
780,-0.04873677340074979
781,-0.06049603206948155
782,-0.05794973532674173
783,-0.04873677340074979
784,-0.04873677340074979
785,-0.06513888843791196
786,-0.04873677340074979
787,-0.07345238151373687
788,-0.1379828034885346
789,-0.05595899585870996
790,-0.06513888843791196
791,-0.04873677340074979
792,-0.1373544969255962
793,-0.08635582090527923
794,-0.14062830966616433
795,-0.0800000014010245
796,-0.08635582090527923
797,-0.14062830966616433
798,-0.12279762058030991
799,-0.11695105663683047
800,-0.12458994878978327
801,-0.11696428740150713
802,-0.07345238151373687
803,-0.07500000037055797
804,-0.08620370348925313
805,-0.123234126523689
806,-0.1379828034885346
807,-0.05595899585870996
808,-0.04545635031191287
809,-0.05794973532674173
810,-0.06513888843791196
811,-0.06978174694789151
812,-0.12880290800301486
813,-0.0852248676200077
814,-0.12714946850267037
815,-0.12714946850267037
816,-0.12714946850267037
817,-0.1544047636645181
818,-0.1544047636645181
819,-0.15632275106414914
820,-0.1373544969255962
821,-0.0800000014010245
822,-0.17621031756754274
823,-0.12279762058030991
824,-0.11695105663683047
825,-0.12458994878978327
826,-0.11696428740150713
827,-0.07345238151373687
828,-0.07500000037055797
829,-0.08620370348925313
830,-0.123234126523689
831,-0.1379828034885346
832,-0.05595899585870996
833,-0.04545635031191287
834,-0.1387301589446093
835,-0.0800000014010245
836,-0.07863095334913366
837,-0.05452380968583009
838,-0.23113095280985352
839,-0.1387301589446093
840,-0.04873677340074979
841,-0.067916667934448
842,-0.13376984416492405
843,-0.14488756457964577
844,-0.05794973532674173
845,-0.05794973532674173
846,-0.05630291092884604
847,-0.1379828034885346
848,-0.06513888843791196
849,-0.04873677340074979
850,-0.067916667934448
851,-0.05595899585870996
852,-0.06513888843791196
853,-0.03497354426081219
854,-0.06513888843791196
855,-0.05595899585870996
856,-0.06513888843791196
857,-0.04873677340074979
858,-0.06049603206948155
859,-0.05794973532674173
860,-0.04873677340074979
861,-0.04873677340074979
862,-0.06513888843791196
863,-0.04873677340074979
864,-0.07345238151373687
865,-0.1379828034885346
866,-0.05595899585870996
867,-0.06513888843791196
868,-0.04873677340074979
869,-0.1373544969255962
870,-0.08635582090527923
871,-0.14062830966616433
872,-0.0800000014010245
873,-0.08635582090527923
874,-0.14062830966616433
875,-0.12279762058030991
876,-0.11695105663683047
877,-0.12458994878978327
878,-0.11696428740150713
879,-0.07345238151373687
880,-0.07500000037055797
881,-0.08620370348925313
882,-0.123234126523689
883,-0.1379828034885346
884,-0.05595899585870996
885,-0.04545635031191287
886,-0.05794973532674173
887,-0.06513888843791196
888,-0.06978174694789151
889,-0.12880290800301486
890,-0.0852248676200077
891,-0.12714946850267037
892,-0.12714946850267037
893,-0.12714946850267037
894,-0.1544047636645181
895,-0.1544047636645181
896,-0.15632275106414914
898,-0.06786375593334909
899,-0.07669973441217312
900,-0.14488756457964577
901,-0.0800000014010245
902,-0.1176653423400783
903,-0.11804894208908082
904,-0.08304232611227289
905,-0.21095238261752658
907,-0.0800000014010245
908,-0.1470304233214212
909,-0.14080026424120343
910,-0.14080026424120343
911,-0.14080026424120343
912,-0.1373544969255962
913,-0.0800000014010245
914,-0.1470304233214212
915,-0.04873677340074979
916,-0.07345238151373687
917,-0.05595899585870996
918,-0.04873677340074979
919,-0.1373544969255962
920,-0.0800000014010245
921,-0.1470304233214212
922,-0.04873677340074979
923,-0.07345238151373687
924,-0.05595899585870996
925,-0.04873677340074979
926,-0.1373544969255962
927,-0.06786375593334909
928,-0.07669973441217312
929,-0.14488756457964577
930,-0.0800000014010245
931,-0.1176653423400783
932,-0.11804894208908082
933,-0.08304232611227289
934,-0.21095238261752658
935,-0.1470304233214212
936,-0.04873677340074979
937,-0.07345238151373687
938,-0.05595899585870996
939,-0.1544047636645181
940,-0.05794973532674173
941,-0.06513888843791196
942,-0.067916667934448
943,-0.05595899585870996
944,-0.1373544969255962
945,-0.09019296607457697
946,-0.35811080074814894
948,-0.0972984760461698
949,-0.1235045139937248
950,-0.13683473706950366
951,-0.13997510339551128
953,-0.166314969180048
954,-0.19242141299480742
955,-0.15552131861791482
956,-0.15393090314891825
957,-0.169604728216699
958,-0.23131963993729068
959,-0.15221911094064766
961,-0.05735760986262343
962,-0.06922502283817356
963,-0.1955337716158105
964,-0.1801369458538997
965,-0.1537348275313747
966,-0.0821288487323526
967,-0.07601306917435131
968,-0.10474322975294038
969,-0.0781014620422983
970,-0.09009959403874161
971,-0.03851540572280421
972,-0.04112044755001881
973,-0.11476501736580083
974,-0.1180703389321834
975,-0.10620292590260322
976,-0.07390289416834087
977,-0.06433239824631636
978,-0.11866480084991217
979,-0.15896047125798018
980,-0.10521008394753639
981,-0.09402427433659791
982,-0.1163243054327956
983,-0.07900715836698008
984,-0.11859632733823204
985,-0.156137566339402
986,-0.13744164448158414
987,-0.09997821184396374
988,-0.04437286064395124
989,-0.11493619683001813
990,-0.08343915385024554
991,-0.07635231791275741
992,-0.1858232210256064
993,-0.1028540285361581
994,-0.14997510028486494
995,-0.11767507093627248
996,-0.24865546107774505
997,-0.07044817942011738
998,-0.22073451406370243
999,-0.08038904457644365
1000,-0.17366013274250686
1001,-0.06943043821740291
1002,-0.06064737036225954
1003,-0.10783691119821205
1004,-0.10282601905766953
1005,-0.09773420368144714
1006,-0.0777591029357732
1007,-0.1189822587219681
1008,-0.14869903556439057
1009,-0.056887643562830985
1010,-0.07656395924896456
1011,-0.23244008264028132
1012,-0.06154995312525259
1013,-0.09597883665261148
1014,-0.14022719988450427
1015,-0.16560223996732007
1016,-0.15760659885079992
1017,-0.06045751695576539
1018,-0.0711079991424043
1019,-0.05712107064157789
1020,-0.09876128350170905
1021,-0.1702054185990489
1023,-0.10178649256413426
1024,-0.11800809382947108
1025,-0.1305166518024073
1026,-0.17170868387409285
1028,-0.17009648338790403
1029,-0.20136009727428159
1030,-0.1568502934447264
1031,-0.15781201215091614
1032,-0.1662651700465953
1033,-0.26695922744114603
1034,-0.15174914381417237
1035,-0.05469032088094622
1036,-0.0858076557266612
1037,-0.2017833822359002
1038,-0.17737317301942818
1039,-0.1460130714939793
1040,-0.07347338702164444
1041,-0.07423902629062169
1042,-0.12494553284892923
1043,-0.06650171066847985
1044,-0.08699035126955904
1045,-0.034369747552161566
1046,-0.046019296597143294
1047,-0.15482726604664693
1048,-0.1554715190689177
1049,-0.0595829434013426
1050,-0.06920634950761888
1051,-0.057401181736580126
1052,-0.07873638399360411
1053,-0.1319981321692467
1054,-0.12829443079416825
1055,-0.11700902454139954
1056,-0.07389978040931494
1057,-0.08333022209331323
1058,-0.12723000274986782
1059,-0.11920634880267753
1060,-0.11737005677209848
1061,-0.08891689922072751
1062,-0.06456582632218423
1063,-0.10626517262668056
1064,-0.08047930203677336
1065,-0.10957983164189204
1066,-0.14696545540785588
1067,-0.11972610945275666
1068,-0.14798630531280166
1069,-0.11399315303632711
1070,-0.29989729930855136
1071,-0.09040149311168966
1072,-0.1808154351756538
1073,-0.12370992770196496
1074,-0.18586990151344487
1075,-0.15000622549088172
1076,-0.14675069940153254
1077,-0.07860566251121354
1078,-0.17669156778277992
1079,-0.10253968346055853
1080,-0.06665732902305133
1081,-0.0701276062583389
1082,-0.08044817834359776
1083,-0.06545907200922522
1084,-0.09978213431936835
1085,-0.03932773138999642
1086,-0.09005913582688138
1087,-0.1049206354148359
1088,-0.1663149701298637
1089,-0.1623716148527248
1090,-0.15709928568374912
1091,-0.0692405858775963
1092,-0.09138499656051555
1093,-0.04365079352279115
1094,-0.20418611850613863
1095,-0.16447867955368997
1097,-0.09943666351461128
1098,-0.11417367019795793
1099,-0.13889200458117004
1100,-0.19312480942244992
1102,-0.17893246084665013
1103,-0.20621848846943697
1104,-0.15081543460873253
1105,-0.16674758487871194
1106,-0.1685185186669272
1107,-0.2767662592109327
1108,-0.17559912892616764
1109,-0.052396513362363825
1110,-0.10799253074376337
1111,-0.18176470812035617
1112,-0.16079053930727225
1113,-0.13609710542205114
1114,-0.07658263063675662
1115,-0.07573295924064716
1116,-0.14440087086309203
1117,-0.05103019004275485
1118,-0.07462496039672986
1119,-0.04650482362651616
1120,-0.05088079669580926
1121,-0.17307501187993846
1122,-0.2150420140077346
1123,-0.06223778440838769
1124,-0.07613134049493653
1125,-0.08552443296264496
1126,-0.057774665583489725
1127,-0.09803299300727392
1128,-0.12864301361252578
1129,-0.16598817200219934
1130,-0.05231870485129403
1131,-0.06473078069158554
1132,-0.11305633368909156
1133,-0.091889199029238
1134,-0.12314348051639276
1135,-0.08035792004383133
1136,-0.08827886781772647
1137,-0.09349517611896292
1138,-0.08104886489978579
1139,-0.13438219633794002
1140,-0.1339184560231839
1141,-0.13591036308305196
1142,-0.1365141620897186
1143,-0.14177715486727732
1144,-0.20615623800917054
1145,-0.32211950933157824
1146,-0.12228135880079366
1147,-0.13464052406308658
1148,-0.13648303880373933
1149,-0.13169623504648167
1150,-0.12777466741336904
1151,-0.07638966685843328
1152,-0.05740118315017301
1153,-0.06979458646317194
1154,-0.034827264306740414
1155,-0.10392779435949684
1156,-0.0563118572143094
1157,-0.16270152543736072
1158,-0.07661998065097511
1159,-0.05755680153164358
1160,-0.08525676958441475
1161,-0.10620915158085092
1162,-0.17022720019913073
