index,sense_avg_accessibility,log_inhibition
316,6.2277375,-3.52638993594835
317,5.511549375,-3.806684711745632
318,3.37073875,-4.5217994465551845
319,2.8778875,-4.41885265591679
320,5.537804375,-3.85016887807946
321,5.2897175,-3.85016887807946
322,5.44858875,-3.951262949165749
323,7.84555125,-4.143150599281431
324,2.7595593750000003,-4.219522410950329
325,4.634622500000001,-4.189669893426794
326,4.4084525,-4.356721647120231
327,3.890091875,-3.610944939306028
328,3.102834375,-3.6889044538014417
329,5.060871875,-4.127150513947278
330,4.55047375,-4.060460251777099
331,4.779266874999999,-4.17440265439268
332,4.22101375,-3.989002564911327
333,5.367939375000001,-4.56435860808025
334,6.653968125,-4.605180185938091
335,8.0470625,-4.605180185938091
336,5.121993125,-3.951262949165749
337,3.3628275,-4.143150599281431
338,3.388795625,-4.605180185938091
339,3.2427412500000004,-3.989002564911327
340,2.995393125,-4.02536954771857
341,4.6736562500000005,-4.369460510614755
342,4.3696625,-4.394461500275244
343,4.37670375,-4.532610245783618
344,4.457684375,-4.605180185938091
345,4.543973124999999,-4.584977682700143
346,4.085786875,-4.143150599281431
347,4.530135,-4.605180185938091
348,5.313863124999999,-4.605180185938091
349,5.39004,-4.5217994465551845
350,7.086075624999999,-4.290473139684703
351,7.512810625,-4.532610245783618
352,7.981645,-4.189669893426794
353,4.5961662500000005,-4.465919612841399
354,4.557323125,-4.262693961449172
355,4.867564375000001,-4.41885265591679
356,5.271438125,-3.637612475169605
357,5.593781249999999,-4.317501446780756
358,6.86372375,-4.532610245783618
359,4.634622500000001,-4.060460251777099
360,5.2897175,-4.060460251777099
361,4.634622500000001,-4.304078606626376
362,5.2897175,-3.610944939306028
363,4.634622500000001,-4.2485095276616045
364,5.2897175,-3.806684711745632
365,4.634622500000001,-4.077554392914626
366,5.2897175,-3.891840706065648
367,4.634622500000001,-4.1588987082376025
368,5.2897175,-3.784212360932728
369,4.634622500000001,-4.406731442311845
370,5.2897175,-4.219522410950329
371,4.634622500000001,-4.442663021126995
372,5.2897175,-3.828663135383239
373,4.634622500000001,-4.532610245783618
374,5.2897175,-3.610944939306028
375,4.634622500000001,-4.477348178050004
376,5.2897175,-3.6889044538014417
377,4.55047375,-4.077554392914626
378,5.537804375,-4.442663021126995
379,4.55047375,-3.610944939306028
380,5.537804375,-4.077554392914626
381,4.55047375,-4.1588987082376025
382,5.537804375,-3.951262949165749
383,4.55047375,-3.761223371237104
384,5.537804375,-3.970310781298653
385,4.55047375,-4.234120997245864
386,5.537804375,-4.127150513947278
387,4.55047375,-4.110890257481564
388,5.537804375,-4.262693961449172
389,4.543973124999999,-4.043068811540308
390,5.36951,-4.2485095276616045
391,4.543973124999999,-4.330746498094504
392,5.36951,-4.317501446780756
393,4.543973124999999,-1.3865443298750992
394,5.36951,-4.127150513947278
395,3.26948,-3.931845240375232
396,3.26948,-3.637612475169605
397,3.890091875,-3.989002564911327
398,2.722675625,-3.5553766325098297
399,7.192228749999999,-3.871221844024213
400,4.205446875,-3.52638993594835
401,1.889605,-3.2581349988203177
402,3.733941875,-4.262693961449172
403,3.11326625,-3.970310781298653
404,4.693470625,-3.891840706065648
405,4.205446875,-4.2485095276616045
406,4.205446875,-4.0073513668853655
407,4.205446875,-4.356721647120231
408,4.205446875,-4.605180185938091
409,4.205446875,-4.477348178050004
410,4.415907499999999,-4.41885265591679
411,4.145691875,-4.330746498094504
412,2.2742933125,-4.488647605624073
413,4.72574,-3.761223371237104
414,3.890091875,-4.127150513947278
415,2.722675625,-4.234120997245864
416,4.205446875,-4.41885265591679
417,4.145691875,-4.330746498094504
418,2.2742933125,-4.369460510614755
419,4.72574,-4.219522410950329
420,3.890091875,-4.442663021126995
421,2.722675625,-4.330746498094504
422,4.205446875,-4.356721647120231
423,4.078038125,-3.989002564911327
424,2.5043875,-3.806684711745632
425,4.415907499999999,-3.806684711745632
426,3.890091875,-4.356721647120231
427,2.722675625,-4.0943612287498805
428,4.078038125,-4.605180185938091
429,2.5043875,-4.317501446780756
430,3.890091875,-4.262693961449172
431,2.722675625,-4.369460510614755
432,4.078038125,-4.043068811540308
433,2.5043875,-4.262693961449172
434,4.415907499999999,-4.442663021126995
435,4.078038125,-4.317501446780756
436,2.5043875,-4.369460510614755
437,4.415907499999999,-4.0073513668853655
438,3.890091875,-4.219522410950329
439,2.722675625,-4.234120997245864
440,4.145691875,-4.382039134595757
441,2.2742933125,-4.605180185938091
442,4.72574,-4.605180185938091
443,3.890091875,-4.430828703534357
444,2.722675625,-4.2485095276616045
445,4.205446875,-4.394461500275244
446,3.890091875,-4.605180185938091
447,2.722675625,-4.356721647120231
448,4.078038125,-4.1588987082376025
449,2.5043875,-4.605180185938091
450,4.415907499999999,-4.077554392914626
451,3.890091875,-4.5217994465551845
452,2.722675625,-4.234120997245864
453,4.205446875,-4.0943612287498805
454,4.078038125,-3.931845240375232
455,2.5043875,-4.077554392914626
456,4.415907499999999,-3.610944939306028
457,3.890091875,-4.34381840878234
458,2.722675625,-4.54330542051129
459,6.460588125,-4.077554392914626
460,7.192228749999999,-4.406731442311845
461,6.460588125,-4.584977682700143
462,7.192228749999999,-4.330746498094504
463,6.566354375,-4.2485095276616045
464,7.192228749999999,-4.17440265439268
465,6.460588125,-4.430828703534357
466,6.566354375,-4.553887417860929
467,7.192228749999999,-4.317501446780756
468,6.566354375,-4.304078606626376
469,6.566354375,-4.605180185938091
470,7.192228749999999,-4.430828703534357
471,7.192228749999999,-4.584977682700143
472,6.566354375,-4.34381840878234
473,7.192228749999999,-4.143150599281431
474,3.26948,-3.806684711745632
475,3.26948,-3.5553766325098297
476,3.890091875,-3.871221844024213
477,2.722675625,-3.761223371237104
478,7.192228749999999,-4.110890257481564
479,4.205446875,-3.2581349988203177
480,1.889605,-3.6889044538014417
481,3.733941875,-4.488647605624073
482,3.11326625,-3.871221844024213
483,4.693470625,-3.871221844024213
484,2.015303125,-4.143150599281431
485,4.206148125,-4.189669893426794
486,2.947195,-3.5835467158480925
487,1.889605,-3.85016887807946
488,3.733941875,-4.532610245783618
489,3.11326625,-3.970310781298653
490,2.015303125,-4.234120997245864
491,4.206148125,-4.406731442311845
492,2.947195,-3.761223371237104
493,1.889605,-4.077554392914626
494,3.733941875,-4.605180185938091
495,3.11326625,-4.110890257481564
496,1.979688125,-4.34381840878234
497,3.949711875,-4.394461500275244
498,3.05633125,-3.496537864037656
499,1.889605,-3.2958739023555124
10006,10.720960000000002,-4.7791318964375655
10007,8.474811875,-4.0943612287498805
10008,2.87583875,-4.317501446780756
10009,6.278376874999999,-4.442663021126995
10010,2.9643662500000003,-3.931845240375232
10011,6.73783875,-3.931845240375232
10012,5.2014000000000005,-4.143150599281431
10013,3.96412625,-4.17440265439268
10014,6.09378125,-4.262693961449172
10015,5.894069999999999,-4.2485095276616045
10016,2.1758831250000004,-4.465919612841399
10017,8.0273,-4.41885265591679
10018,6.530371875,-4.17440265439268
10019,7.0038625,-4.304078606626376
10020,7.19214,-3.828663135383239
10021,4.66394,-3.806684711745632
10022,6.94278875,-4.234120997245864
10023,6.250049375,-4.369460510614755
10024,4.22300375,-4.219522410950329
10025,11.843269375,-4.317501446780756
10026,3.256009375,-3.891840706065648
10027,3.9757675,-4.2485095276616045
10028,2.626165625,-4.330746498094504
10029,6.664385625,-4.043068811540308
10030,6.180050625,-4.465919612841399
10031,6.43072,-4.060460251777099
10032,14.842974375,-4.595129951093676
10033,3.305509375,-4.219522410950329
10034,6.6140606250000005,-4.143150599281431
10035,6.0433062500000005,-4.304078606626376
10036,4.53733,-4.219522410950329
10037,6.723833750000001,-4.262693961449172
10038,9.631225625,-4.394461500275244
10039,5.160235625,-4.454358924092881
10040,7.93740375,-4.189669893426794
10041,3.843638125,-3.871221844024213
10042,9.90327875,-4.317501446780756
10043,3.0872836250000004,-4.2485095276616045
10044,7.287764375,-4.0073513668853655
10045,6.731374375,-3.713596456650773
10046,4.488061875,-4.34381840878234
10047,4.89961375,-3.737693427523736
10048,11.346424375,-4.488647605624073
10049,7.164591425,-4.077554392914626
10050,4.151823175,-3.663587286826562
10051,7.401725,-4.262693961449172
10052,7.207883750000001,-4.204707544652719
10053,5.688749375,-4.430828703534357
10054,9.45755875,-4.442663021126995
10055,3.844521875,-3.931845240375232
10056,6.525194375,-4.234120997245864
10057,3.858425625,-4.204707544652719
10058,5.710345625,-4.043068811540308
10059,9.869216875,-3.891840706065648
10060,4.19812,-4.077554392914626
10061,7.162314375,-4.262693961449172
10062,6.101535625,-4.488647605624073
10063,1.842125625,-3.970310781298653
10064,5.96445125,-3.637612475169605
10065,2.48352625,-3.85016887807946
10066,2.251329375,-3.610944939306028
10067,7.453848750000001,-3.784212360932728
10068,5.2056450000000005,-4.1588987082376025
10069,3.62678096875,-3.871221844024213
10070,4.374431875000001,-3.871221844024213
10071,3.608715625,-4.204707544652719
10072,6.669218750000001,-4.394461500275244
10073,4.503395625,-4.317501446780756
10074,8.785719375,-3.891840706065648
10075,6.57323625,-4.2485095276616045
10076,5.554983125,-4.234120997245864
10077,9.036510625,-3.663587286826562
10078,5.296730625,-3.2581349988203177
10079,2.678194875,-4.54330542051129
10080,3.0405225,-3.931845240375232
10081,6.435594375,-4.34381840878234
10082,12.73788375,-4.727396668230706
10083,10.411064375,-4.2485095276616045
10084,11.055960625,-4.477348178050004
10085,8.830749375,-4.2485095276616045
10086,1.5368181875,-4.691357056498987
10087,5.762308125000001,-4.204707544652719
10088,2.983613125,-3.610944939306028
10089,7.59268,-4.204707544652719
10090,4.69163,-4.0073513668853655
10091,4.03212125,-4.1588987082376025
10092,6.098685625,-4.043068811540308
10093,6.622155625,-4.356721647120231
10094,2.7862884375,-3.761223371237104
10095,5.916915,-4.290473139684703
10096,4.717806250000001,-3.989002564911327
10097,8.065578125,-3.828663135383239
10098,4.927885,-4.077554392914626
10099,7.007249999999999,-4.127150513947278
10100,3.7098630625,-3.891840706065648
10101,2.577621875,-4.382039134595757
10102,11.924655625,-4.605180185938091
10103,4.04774125,-3.663587286826562
10104,4.62963,-3.737693427523736
10105,2.85154125,-4.043068811540308
10106,2.629325625,-3.970310781298653
10107,5.922340625,-4.043068811540308
10108,4.20266875,-4.317501446780756
10109,6.26992875,-4.0073513668853655
10110,4.787001875,-4.5217994465551845
10111,8.1896875,-4.127150513947278
10112,7.65141625,-4.262693961449172
10113,6.496855,-4.41885265591679
10114,4.7356175,-4.430828703534357
10115,5.796739375,-4.304078606626376
10116,3.09830625,-4.043068811540308
10117,4.490130624999999,-4.262693961449172
10118,8.374949375,-4.454358924092881
10119,5.067391875,-3.610944939306028
10120,10.054683125,-3.610944939306028
10121,3.26937,-4.553887417860929
10122,2.8786361875,-3.367330312150578
10123,6.5886981250000005,-3.970310781298653
10124,3.2721114375,-3.970310781298653
10125,4.772939375,-4.0073513668853655
10126,7.32441375,-4.02536954771857
10127,4.151823175,-3.610944939306028
10128,7.736830625,-4.34381840878234
10129,8.717303125,-4.56435860808025
10130,5.904996875,-4.1588987082376025
10131,9.81823625,-4.406731442311845
10132,3.58729,-3.806684711745632
10133,7.0293675,-4.143150599281431
10134,3.614640625,-4.54330542051129
10135,5.875868125,-4.0073513668853655
10136,10.438763125,-4.317501446780756
10137,4.34091125,-3.52638993594835
10138,6.621478125,-4.043068811540308
10139,6.0679909375,-4.406731442311845
10140,1.9160075,-3.401230714439946
10141,5.988924375,-3.091087906870744
10142,2.375871875,-3.5835467158480925
10143,2.246988125,-3.761223371237104
10144,7.673871875,-3.5835467158480925
10145,5.077648125,-4.02536954771857
10146,4.81163125,-4.430828703534357
10147,4.612584374999999,-4.02536954771857
10148,3.2170831250000003,-4.262693961449172
10149,6.658146875,-3.784212360932728
10150,5.0553475,-4.127150513947278
10151,8.383978124999999,-4.34381840878234
10152,5.680363125,-3.367330312150578
10153,5.077466875,-4.02536954771857
10154,9.107598125,-3.828663135383239
10155,5.20588875,-3.178095496146581
10156,2.7624096875,-4.382039134595757
10157,2.98918,-3.52638993594835
10158,6.64185125,-5.087602508052838
10159,13.82088125,-4.820289630088648
10160,9.706786875,-4.477348178050004
10161,10.702446875,-4.553887417860929
10162,9.391309375,-4.574721287728593
10163,1.2971599375,-5.081410576145298
10164,5.854915625,-4.304078606626376
10165,6.33355625,-4.56435860808025
10166,4.991533125,-4.1588987082376025
10167,3.950183125,-4.02536954771857
10168,4.20796,-4.127150513947278
10169,7.078021875,-3.52638993594835
10170,6.625606875000001,-4.394461500275244
10171,2.468432,-4.276680007808494
10172,5.52990625,-4.406731442311845
10173,2.22768875,-3.4340194620293825
10174,7.795190625,-3.4340194620293825
10175,9.934581875,-4.442663021126995
10176,4.483575,-3.891840706065648
10177,6.974509374999999,-4.127150513947278
10178,3.463667,-4.532610245783618
10179,4.0049431250000005,-3.496537864037656
10180,8.09878,-4.34381840878234
10181,4.273185,-4.34381840878234
10182,4.6857525,-3.5553766325098297
10183,5.3717746250000005,-4.304078606626376
10184,9.734365625,-4.574721287728593
10185,6.363666875,-4.477348178050004
10186,5.933228125,-4.394461500275244
10187,4.32524375,-4.442663021126995
10188,8.701436875,-4.17440265439268
10189,11.083235625,-4.672838180212627
10190,7.00151,-4.584977682700143
10191,4.68674,-4.465919612841399
10192,5.824944374999999,-4.64440051447976
10193,5.6999375,-4.276680007808494
10194,4.1085593750000005,-4.5108704954674606
10195,4.542226250000001,-4.682140486340613
10196,5.6015725,-3.931845240375232
10197,7.47549875,-4.290473139684703
10198,4.165555625,-4.5108704954674606
10199,1.200780125,-3.931845240375232
10200,5.684525624999999,-4.406731442311845
10201,3.090754875,-4.043068811540308
10202,4.80590375,-4.02536954771857
10203,3.834081875,-4.634738696920371
10204,4.151823175,-3.637612475169605
10205,8.355497500000002,-4.330746498094504
10206,7.467338750000001,-4.043068811540308
10207,5.924348125,-3.4340194620293825
10208,9.905626875,-4.369460510614755
10209,3.45815875,-3.891840706065648
10210,6.633604375,-4.465919612841399
10211,3.3098775,-4.077554392914626
10212,5.998489999999999,-3.9120430052281487
10213,7.518328125,-4.0943612287498805
10214,4.384858125000001,-4.0073513668853655
10215,6.393679375,-3.828663135383239
10216,4.7407469375,-3.784212360932728
10217,1.91764875,-3.610944939306028
10218,5.779285625,-3.4340194620293825
10219,2.180235,-3.737693427523736
10220,2.1752843750000004,-3.784212360932728
10221,7.949269375000001,-3.784212360932728
10222,4.9871243750000005,-3.610944939306028
10223,4.668094375,-3.637612475169605
10224,4.891125000000001,-3.784212360932728
10225,3.110435625,-3.135537693244867
10226,5.43526625,-3.871221844024213
10227,5.253556875,-3.784212360932728
10228,7.847120625,-3.496537864037656
10229,5.288433124999999,-3.5835467158480925
10230,5.9203775,-3.871221844024213
10231,9.313665,-4.290473139684703
10232,5.126259999999999,-3.496537864037656
10233,2.80247,-4.17440265439268
10234,5.889415625,-4.787500076080657
10235,13.61285625,-4.5108704954674606
10236,9.91017,-4.262693961449172
10237,8.821036249999999,-4.5217994465551845
10238,9.931696250000002,-4.262693961449172
10239,10.492084375,-3.931845240375232
10240,4.079054999999999,-3.4657671523114555
10241,3.386770625,-4.442663021126995
10242,3.478710625,-4.2485095276616045
10243,4.07450375,-3.931845240375232
10244,8.0594625,-3.4340194620293825
10245,6.49730875,-3.6889044538014417
10246,1.9508050625,-4.394461500275244
10247,5.023581249999999,-4.127150513947278
10248,6.611450625,-4.17440265439268
10249,9.150895,-4.356721647120231
10250,8.73824625,-3.52638993594835
10251,4.081851875,-3.663587286826562
10252,7.444268750000001,-3.85016887807946
10253,5.275225000000001,-3.3322402238231783
10254,3.978065625,-3.891840706065648
10255,7.613942499999999,-4.110890257481564
10256,4.933398125,-3.5835467158480925
10257,4.593161875000001,-3.663587286826562
10258,4.5968398125,-4.189669893426794
10259,3.806950625,-4.574721287728593
10260,10.043861875,-4.0943612287498805
10261,6.587820000000001,-4.219522410950329
10262,4.648681249999999,-4.499820781379649
10263,1.2130063125,-4.204707544652719
10264,9.05779,-4.0073513668853655
10265,10.77427875,-3.989002564911327
10266,4.974625625,-4.0943612287498805
10267,5.427845,-4.64440051447976
10268,5.68628875,-4.369460510614755
10269,8.296336875,-4.17440265439268
10270,3.671315,-3.713596456650773
10271,4.049654375,-4.624982617157782
10272,6.015455,-4.290473139684703
10273,6.366225625,-4.060460251777099
10274,4.369887500000001,-4.317501446780756
10275,1.667524125,-3.713596456650773
10276,6.096968125,-3.951262949165749
10277,2.9859879375,-3.871221844024213
10278,3.14718425,-3.85016887807946
10279,1.3395986875,-4.499820781379649
10280,4.151823175,-3.637612475169605
10281,9.136205625,-4.127150513947278
10282,7.214783125,-3.931845240375232
10283,5.752901875,-4.2485095276616045
10284,,-4.477348178050004
10285,3.32802,-4.189669893426794
10286,5.62145375,-4.2485095276616045
10287,3.3585168750000003,-4.465919612841399
