index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
4272,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
4277,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
4282,A431,RPS12,261,269,-0.06719108,-0.2829864821526529,0.2374356523636163,Original Transcript Sequence
4284,A431,ANXA2,16602,16612,-0.032807250000000066,-0.12280904192830464,0.26714034638551115,Original Transcript Sequence
4288,A431,TMSB4X,1285,1294,-0.08850072,-0.33084656039243016,0.26749777871356983,Original Transcript Sequence
4296,A431,RPS23,4706,4713,-0.06636630000000004,-0.21005290959562573,0.3159503961538179,Original Transcript Sequence
4301,A431,RPL7A,352,362,-0.026780339999999993,-0.31208272844968704,0.08581166965898733,Original Transcript Sequence
4302,A431,TMSB10,83,90,-0.15393854000000007,-0.4387037090523533,0.3508940928092988,Original Transcript Sequence
4303,A431,EEF1A1,965,972,-0.11470895999999994,-0.4390740742759099,0.26125195432950554,Original Transcript Sequence
4306,A431,RPS27,341,349,-0.1100385,-0.06737213420699724,1.6332939618910194,Original Transcript Sequence
4320,A431,ENO1,4037,4046,-0.021914880000000008,-0.2040952382516609,0.10737575353413062,Original Transcript Sequence
4321,A431,RPLP2,2203,2213,-0.042455999999999924,-0.31217892707799016,0.1359989298361364,Original Transcript Sequence
4322,A431,RPL41,959,968,-0.04812531499999998,-0.1932433888016555,0.2490399040217395,Original Transcript Sequence
4327,A431,TMSB10,80,88,-0.16254380000000004,-0.4327454490145819,0.37561065141212596,Original Transcript Sequence
4338,A431,RPL41,382,394,-0.06057946999999997,-0.11552299721531135,0.524393163787918,Original Transcript Sequence
4343,A431,EEF1A1,1480,1490,-0.11759471999999994,-0.14530062462172294,0.8093201271924824,Original Transcript Sequence
4346,A431,RPS15A,1476,1484,-0.06161559999999996,-0.12346854806997579,0.499038831857643,Original Transcript Sequence
4350,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
4353,A431,RPS3,4706,4716,-0.041136460000000014,-0.2573256365549914,0.1598614912634599,Original Transcript Sequence
4360,A431,RPS12,261,269,-0.06719108,-0.2829864821526529,0.2374356523636163,Original Transcript Sequence
4362,A431,ANXA2,300,309,-0.029339055000000062,-0.2939841309300175,0.09979809082614796,Original Transcript Sequence
4363,A431,ANXA2,16602,16612,-0.032807250000000066,-0.12280904192830464,0.26714034638551115,Original Transcript Sequence
4367,A431,TMSB4X,1285,1295,-0.095085595,-0.33403559336586597,0.28465707513945576,Original Transcript Sequence
4377,A431,RPL10,7712,7720,-0.04379880000000007,-0.35140504842642684,0.12463907447012719,Original Transcript Sequence
4383,A431,TMSB10,83,90,-0.15393854000000007,-0.4387037090523533,0.3508940928092988,Original Transcript Sequence
4384,A431,EEF1A1,965,972,-0.11470895999999994,-0.4390740742759099,0.26125195432950554,Original Transcript Sequence
4387,A431,RPS27,341,349,-0.1100385,-0.06737213420699724,1.6332939618910194,Original Transcript Sequence
4401,A431,ENO1,4037,4046,-0.021914880000000008,-0.2040952382516609,0.10737575353413062,Original Transcript Sequence
4402,A431,RPS11,2278,2286,-0.06492282499999998,-0.27492063400116057,0.23615115408080248,Original Transcript Sequence
4403,A431,RPL41,960,968,-0.04612649999999998,-0.20273956840420945,0.2275160214805028,Original Transcript Sequence
4408,A431,TMSB10,80,88,-0.16254380000000004,-0.4327454490145819,0.37561065141212596,Original Transcript Sequence
4419,A431,RPL41,382,394,-0.06057946999999997,-0.11552299721531135,0.524393163787918,Original Transcript Sequence
4429,A431,HSP90AB1,4825,4834,-0.03194079999999995,-0.150470900510354,0.212272272523564,Original Transcript Sequence
4431,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
4434,A431,EEF1A1,5927,5937,-0.11831615999999993,-0.1328619530362656,0.8905195000987581,Original Transcript Sequence
4448,A431,RPL32,5726,5737,-0.02617768000000001,-0.2945502676871299,0.0888733872338756,Original Transcript Sequence
4456,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
4457,A431,RPL10,7712,7720,-0.04379880000000007,-0.35140504842642684,0.12463907447012719,Original Transcript Sequence
4463,A431,TMSB10,83,90,-0.15393854000000007,-0.4387037090523533,0.3508940928092988,Original Transcript Sequence
4464,A431,EEF1A1,965,972,-0.11470895999999994,-0.4390740742759099,0.26125195432950554,Original Transcript Sequence
4465,A431,RPL37A,2540,2548,-0.056489160000000045,-0.1476425635681511,0.3826075532339624,Original Transcript Sequence
4467,A431,RPS27,341,349,-0.1100385,-0.06737213420699724,1.6332939618910194,Original Transcript Sequence
4481,A431,FAU,502,510,-0.020726600000000008,-0.3810346889327653,0.05439557237702648,Original Transcript Sequence
4482,A431,RPS11,2278,2286,-0.06492282499999998,-0.27492063400116057,0.23615115408080248,Original Transcript Sequence
4488,A431,TMSB10,81,88,-0.14246486000000005,-0.4345370423856867,0.327854350961295,Original Transcript Sequence
4505,A431,ANXA2,2105,2116,-0.031776165000000064,-0.21552469616844536,0.14743630574551467,Original Transcript Sequence
4509,A431,HSP90AB1,4825,4834,-0.03194079999999995,-0.150470900510354,0.212272272523564,Original Transcript Sequence
4513,A431,EEF1A1,5927,5937,-0.11831615999999993,-0.1328619530362656,0.8905195000987581,Original Transcript Sequence
4521,A431,ANXA2,48928,48938,-0.03130749000000006,-0.2380278971288111,0.1315286585213065,Original Transcript Sequence
4528,A431,RPS29,1798,1808,-0.11504702999999995,-0.29816258124516176,0.3858533472562188,Original Transcript Sequence
4537,A431,EEF1A1,965,972,-0.11470895999999994,-0.4390740742759099,0.26125195432950554,Original Transcript Sequence
4538,A431,RPS11,2278,2286,-0.06492282499999998,-0.27492063400116057,0.23615115408080248,Original Transcript Sequence
4539,A431,RPL10,7712,7720,-0.04379880000000007,-0.35140504842642684,0.12463907447012719,Original Transcript Sequence
4545,A431,TMSB10,83,90,-0.15393854000000007,-0.4387037090523533,0.3508940928092988,Original Transcript Sequence
4546,A431,RPL37A,2540,2549,-0.05974815000000005,-0.14898941849905345,0.40102277465013153,Original Transcript Sequence
4548,A431,RPS27,341,349,-0.1100385,-0.06737213420699724,1.6332939618910194,Original Transcript Sequence
4562,A431,FAU,502,510,-0.020726600000000008,-0.3810346889327653,0.05439557237702648,Original Transcript Sequence
4568,A431,RPS20,104,113,-0.04745472000000002,-0.13946031794976935,0.3402739983505,Original Transcript Sequence
4585,A431,ANXA2,2105,2117,-0.03393207000000007,-0.21555556032198633,0.15741681610678013,Original Transcript Sequence
4589,A431,HSP90AB1,4825,4834,-0.03194079999999995,-0.150470900510354,0.212272272523564,Original Transcript Sequence
4594,A431,EEF1A1,5927,5937,-0.11831615999999993,-0.1328619530362656,0.8905195000987581,Original Transcript Sequence
4602,A431,RPS18,3840,3849,-0.105373675,-0.288190476200568,0.36563899122976057,Original Transcript Sequence
4608,A431,RPS29,1798,1808,-0.11504702999999995,-0.29816258124516176,0.3858533472562188,Original Transcript Sequence
4610,A431,EEF1A1,23483,23492,-0.11326607999999995,-0.30467724994376844,0.3717575894521316,Original Transcript Sequence
4616,A431,EEF1A1,5927,5937,-0.11831615999999993,-0.1328619530362656,0.8905195000987581,Original Transcript Sequence
4619,A431,S100A2,1518,1528,-0.07058975999999999,-0.3467147651000801,0.2035960596590805,Original Transcript Sequence
4623,A431,TMSB10,83,90,-0.15393854000000007,-0.4387037090523533,0.3508940928092988,Original Transcript Sequence
4624,A431,B2M,1412,1420,-0.054078660000000014,-0.37501469566708523,0.14420410886513016,Original Transcript Sequence
4625,A431,RPL37A,2540,2549,-0.05974815000000005,-0.14898941849905345,0.40102277465013153,Original Transcript Sequence
4627,A431,RPS27,341,349,-0.1100385,-0.06737213420699724,1.6332939618910194,Original Transcript Sequence
4631,A431,EEF1A1,25383,25391,-0.11110175999999995,-0.12331569510162194,0.9009539289256187,Original Transcript Sequence
4642,A431,RPS11,2278,2286,-0.06492282499999998,-0.27492063400116057,0.23615115408080248,Original Transcript Sequence
4645,A431,HNRNPA1,1343,1352,-0.02199128999999999,-0.15277777611263216,0.1439429906597631,Original Transcript Sequence
4646,A431,KRT15,1983,1995,-0.030022995999999982,-0.33335775640081666,0.09006238920057248,Original Transcript Sequence
4648,A431,RPS20,105,113,-0.04262400000000002,-0.13972957128640273,0.3050463807166051,Original Transcript Sequence
4655,A431,RPS3A,4895,4904,-0.05090386000000002,-0.16464020978836785,0.3091824291613389,Original Transcript Sequence
4665,A431,ANXA2,2107,2118,-0.03168243000000006,-0.21235890750111305,0.14919284701930385,Original Transcript Sequence
4666,A431,MT-ATP6,555,562,-0.23027445000000013,-0.01343915319001233,17.134595219223694,Original Transcript Sequence
4681,A431,RPS18,3840,3849,-0.105373675,-0.288190476200568,0.36563899122976057,Original Transcript Sequence
4684,A431,RPL24,654,664,-0.05715508500000002,-0.19285233535693205,0.29636708777322873,Original Transcript Sequence
4688,A431,RPS29,1798,1808,-0.11504702999999995,-0.29816258124516176,0.3858533472562188,Original Transcript Sequence
4690,A431,EEF1A1,23483,23492,-0.11326607999999995,-0.30467724994376844,0.3717575894521316,Original Transcript Sequence
4696,A431,RPS29,1798,1808,-0.11504702999999995,-0.29816258124516176,0.3858533472562188,Original Transcript Sequence
4699,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
4703,A431,TMSB10,83,90,-0.15393854000000007,-0.4387037090523533,0.3508940928092988,Original Transcript Sequence
4704,A431,B2M,1412,1420,-0.054078660000000014,-0.37501469566708523,0.14420410886513016,Original Transcript Sequence
4705,A431,RPL37A,2540,2549,-0.05974815000000005,-0.14898941849905345,0.40102277465013153,Original Transcript Sequence
4707,A431,RPS27,341,349,-0.1100385,-0.06737213420699724,1.6332939618910194,Original Transcript Sequence
4711,A431,EEF1A1,25383,25391,-0.11110175999999995,-0.12331569510162194,0.9009539289256187,Original Transcript Sequence
4722,A431,RPS24,491,500,-0.06093014500000001,-0.18055555325967293,0.3374592689064012,Original Transcript Sequence
4725,A431,HNRNPA1,1343,1352,-0.02199128999999999,-0.15277777611263216,0.1439429906597631,Original Transcript Sequence
4728,A431,RPL5,5028,5037,-0.020860875000000004,-0.12291534509608355,0.16971741798139972,Original Transcript Sequence
4735,A431,RPS3A,4895,4904,-0.05090386000000002,-0.16464020978836785,0.3091824291613389,Original Transcript Sequence
4745,A431,ANXA2,2108,2118,-0.030463875000000064,-0.2099855714718157,0.14507603920819354,Original Transcript Sequence
4746,A431,RPS21,143,151,-0.10883179999999994,-0.47798942126364374,0.22768662894732095,Original Transcript Sequence
4762,A431,MT-ND5,625,633,-0.053965015,-0.09858906553605948,0.5473732275133697,Mutated Transcript Sequence
4765,A431,RPL24,654,664,-0.05715508500000002,-0.19285233535693205,0.29636708777322873,Original Transcript Sequence
4770,A431,EEF1A1,23483,23492,-0.11326607999999995,-0.30467724994376844,0.3717575894521316,Original Transcript Sequence
4777,A431,RPS3A,4895,4904,-0.05090386000000002,-0.16464020978836785,0.3091824291613389,Original Transcript Sequence
4780,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
4781,A431,EEF1A1,4163,4175,-0.12661271999999996,-0.1940170970446315,0.6525853748387653,Original Transcript Sequence
4784,A431,EEF1A1,780,787,-0.11759471999999994,-0.390000003733963,0.30152492019004373,Original Transcript Sequence
4785,A431,B2M,1412,1420,-0.054078660000000014,-0.37501469566708523,0.14420410886513016,Original Transcript Sequence
4786,A431,RPL37A,2540,2549,-0.05974815000000005,-0.14898941849905345,0.40102277465013153,Original Transcript Sequence
4792,A431,TMSB10,166,174,-0.15202626000000005,-0.3308877094993165,0.4594497034357636,Original Transcript Sequence
4802,A431,RPS24,492,500,-0.05839950000000001,-0.1873721337472601,0.31167654886597546,Original Transcript Sequence
4805,A431,RPL38,4970,4985,-0.031882682999999995,-0.2976455013903361,0.10711629388340273,Original Transcript Sequence
4825,A431,RPS21,143,151,-0.10883179999999994,-0.47798942126364374,0.22768662894732095,Original Transcript Sequence
4844,A431,RPS29,14039,14049,-0.11928188999999993,-0.18183741869979206,0.6559809903424259,Original Transcript Sequence
4858,A431,RPS21,143,151,-0.10883179999999994,-0.47798942126364374,0.22768662894732095,Original Transcript Sequence
4861,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
4862,A431,EEF1A1,4163,4175,-0.12661271999999996,-0.1940170970446315,0.6525853748387653,Original Transcript Sequence
4865,A431,EEF1A1,781,787,-0.10244447999999995,-0.39904762046046993,0.2567224430051405,Original Transcript Sequence
4866,A431,B2M,1412,1420,-0.054078660000000014,-0.37501469566708523,0.14420410886513016,Original Transcript Sequence
4867,A431,RPL37A,2540,2549,-0.05974815000000005,-0.14898941849905345,0.40102277465013153,Original Transcript Sequence
4873,A431,TMSB10,166,174,-0.15202626000000005,-0.3308877094993165,0.4594497034357636,Original Transcript Sequence
4884,A431,RPL27,243,251,-0.049408500000000015,-0.366478541092197,0.1348196264172806,Original Transcript Sequence
4887,A431,RPL38,4970,4985,-0.031882682999999995,-0.2976455013903361,0.10711629388340273,Original Transcript Sequence
4895,A431,RPS11,1689,1697,-0.06724904999999998,-0.27804820337132946,0.24186112042662553,Original Transcript Sequence
4897,A431,RPS3A,4896,4904,-0.048816320000000024,-0.15522633686547838,0.314484777427332,Original Transcript Sequence
4921,A431,RPS2,2505,2514,-0.028176600000000013,-0.27230687635916256,0.10347369988129178,Original Transcript Sequence
4924,A431,RPS29,14039,14049,-0.11928188999999993,-0.18183741869979206,0.6559809903424259,Original Transcript Sequence
4929,A431,RPS13,1066,1075,-0.043300979999999975,-0.2427830654477316,0.17835255486269563,Original Transcript Sequence
4940,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
4941,A431,RPS18,4370,4380,-0.113301475,-0.22989899202744057,0.4928315431086206,Original Transcript Sequence
4944,A431,RPS15A,497,505,-0.06300691999999995,-0.16513815195261908,0.38154066310538404,Original Transcript Sequence
4945,A431,B2M,1412,1420,-0.054078660000000014,-0.37501469566708523,0.14420410886513016,Original Transcript Sequence
4946,A431,RPL37A,2540,2549,-0.05974815000000005,-0.14898941849905345,0.40102277465013153,Original Transcript Sequence
4952,A431,TMSB10,166,174,-0.15202626000000005,-0.3308877094993165,0.4594497034357636,Original Transcript Sequence
4963,A431,RPS29,1959,1970,-0.11815259399999993,-0.20719576752375038,0.5702461754507431,Original Transcript Sequence
4966,A431,RPL38,4971,4985,-0.030860297999999994,-0.30521339608247955,0.101110561974352,Original Transcript Sequence
4969,A431,EEF1A1,23027,23036,-0.12661271999999996,-0.21621164033652612,0.5855962232326231,Original Transcript Sequence
4974,A431,RPS11,1689,1697,-0.06724904999999998,-0.27804820337132946,0.24186112042662553,Original Transcript Sequence
4977,A431,RPL10,1288,1298,-0.04725660000000007,-0.32328042635383253,0.14617835212911226,Original Transcript Sequence
5001,A431,RPS2,2505,2515,-0.03098520000000002,-0.27145742936567835,0.11414386437094001,Original Transcript Sequence
5004,A431,RPS29,14039,14049,-0.11928188999999993,-0.18183741869979206,0.6559809903424259,Original Transcript Sequence
5009,A431,RPS13,1066,1075,-0.043300979999999975,-0.2427830654477316,0.17835255486269563,Original Transcript Sequence
5019,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
5020,A431,RPS18,4371,4380,-0.10900725,-0.23278306793283532,0.46827825996112293,Original Transcript Sequence
5025,A431,RPL37A,2540,2549,-0.05974815000000005,-0.14898941849905345,0.40102277465013153,Original Transcript Sequence
5031,A431,TMSB10,166,174,-0.15202626000000005,-0.3308877094993165,0.4594497034357636,Original Transcript Sequence
5045,A431,RPL31,226,236,-0.02302407000000001,-0.293054354265368,0.07856586897579806,Original Transcript Sequence
5048,A431,EEF1A1,23028,23036,-0.11146247999999995,-0.21822457254668814,0.5107696108610915,Original Transcript Sequence
5053,A431,RPS11,1689,1697,-0.06724904999999998,-0.27804820337132946,0.24186112042662553,Original Transcript Sequence
5056,A431,MT-ND3,302,310,-0.32634100000000016,-0.13089359200470316,2.493177817201887,Original Transcript Sequence
5081,A431,RPS2,2505,2516,-0.033431400000000014,-0.27074955687110813,0.12347721040191849,Original Transcript Sequence
