index,min_mfe_45
286,-0.12317460075257315
287,-0.12825396704295325
288,-0.12476190233987475
289,-0.1279365070282467
290,-0.12825396704295325
291,-0.13714285956488717
292,-0.15301587392413427
293,-0.09492063522338867
294,-0.09206349357726082
295,-0.0914285727909633
296,-0.09269841436355833
297,-0.09396825517926898
298,-0.17074074215359158
299,-0.17074074215359158
300,-0.17074074215359158
301,-0.17074074215359158
302,-0.17074074215359158
303,-0.17074074215359158
304,-0.17074074215359158
305,-0.17074074215359158
306,-0.17074074215359158
307,-0.1829629668483028
308,-0.1829629668483028
309,-0.1829629668483028
310,-0.1829629668483028
311,-0.1829629668483028
312,-0.1829629668483028
313,-0.18259259506508155
314,-0.18259259506508155
315,-0.18259259506508155
316,-0.10888889062972296
317,-0.16063492184593567
318,-0.08666666575840541
319,-0.07301587225898863
320,-0.15238095011029926
321,-0.14126983899918813
322,-0.14793650687686982
323,-0.1288888900999039
324,-0.07047618987068298
325,-0.166984128195142
326,-0.11111111338176423
327,-0.08349206485445537
328,-0.07809523627871559
329,-0.17259259400544344
330,-0.16857143129621233
331,-0.1530158724103655
332,-0.11904761829073464
333,-0.11968253983391655
334,-0.13148148148148145
335,-0.13047619320097423
336,-0.10370370326218782
337,-0.0885714288741823
338,-0.07809523703559995
339,-0.07841269780719089
340,-0.07428571307469929
341,-0.16158730037628657
342,-0.16666666666666666
343,-0.17015873136974516
344,-0.17428571458846803
345,-0.17555555464729428
346,-0.11873016016823902
347,-0.11555555566908822
348,-0.11650793665931336
349,-0.11873015903291247
350,-0.12634920695471386
351,-0.12634920695471386
352,-0.12539682691059414
353,-0.09365079289390928
354,-0.09619047641754151
355,-0.10629629691441854
356,-0.09888888862397936
357,-0.11814814850136085
358,-0.10074073959279943
359,-0.166984128195142
360,-0.14126983899918813
361,-0.166984128195142
362,-0.14126983899918813
363,-0.166984128195142
364,-0.14126983899918813
365,-0.166984128195142
366,-0.14126983899918813
367,-0.166984128195142
368,-0.14126983899918813
369,-0.166984128195142
370,-0.14126983899918813
371,-0.166984128195142
372,-0.14126983899918813
373,-0.166984128195142
374,-0.14126983899918813
375,-0.166984128195142
376,-0.14126983899918813
377,-0.16857143129621233
378,-0.15238095011029926
379,-0.16857143129621233
380,-0.15238095011029926
381,-0.16857143129621233
382,-0.15238095011029926
383,-0.16857143129621233
384,-0.15238095011029926
385,-0.16857143129621233
386,-0.15238095011029926
387,-0.16857143129621233
388,-0.15238095011029926
389,-0.17555555464729428
390,-0.1638095227498857
391,-0.17555555464729428
392,-0.1638095227498857
393,-0.17555555464729428
394,-0.1638095227498857
395,-0.108571429337774
396,-0.108571429337774
397,-0.08349206485445537
398,-0.08000000031694533
399,-0.2574603171575637
400,-0.1441269844297379
401,-0.08190476350368016
402,-0.04031745952273171
403,-0.10888889100816515
404,-0.14349206591409353
405,-0.1441269844297379
406,-0.1441269844297379
407,-0.1441269844297379
408,-0.1441269844297379
409,-0.1441269844297379
410,-0.14296296260975025
411,-0.08222222328186035
412,-0.08000000114478763
413,-0.1459259245130751
414,-0.08349206485445537
415,-0.08000000031694533
416,-0.1441269844297379
417,-0.08222222328186035
418,-0.08000000114478763
419,-0.1459259245130751
420,-0.08349206485445537
421,-0.08000000031694533
422,-0.1441269844297379
423,-0.07968254013667031
424,-0.08190476388212234
425,-0.14296296260975025
426,-0.08349206485445537
427,-0.08000000031694533
428,-0.07968254013667031
429,-0.08190476388212234
430,-0.08349206485445537
431,-0.08000000031694533
432,-0.07968254013667031
433,-0.08190476388212234
434,-0.14296296260975025
435,-0.07968254013667031
436,-0.08190476388212234
437,-0.14296296260975025
438,-0.08349206485445537
439,-0.08000000031694533
440,-0.08222222328186035
441,-0.08000000114478763
442,-0.1459259245130751
443,-0.08349206485445537
444,-0.08000000031694533
445,-0.1441269844297379
446,-0.08349206485445537
447,-0.08000000031694533
448,-0.07968254013667031
449,-0.08190476388212234
450,-0.14296296260975025
451,-0.08349206485445537
452,-0.08000000031694533
453,-0.1441269844297379
454,-0.07968254013667031
455,-0.08190476388212234
456,-0.14296296260975025
457,-0.08349206485445537
458,-0.08000000031694533
459,-0.24507936447385756
460,-0.2574603171575637
461,-0.24507936447385756
462,-0.2574603171575637
463,-0.25841269871545214
464,-0.2574603171575637
465,-0.24507936447385756
466,-0.25841269871545214
467,-0.2574603171575637
468,-0.25841269871545214
469,-0.25841269871545214
470,-0.2574603171575637
471,-0.2574603171575637
472,-0.25841269871545214
473,-0.2574603171575637
474,-0.108571429337774
475,-0.108571429337774
476,-0.08349206485445537
477,-0.08000000031694533
478,-0.2574603171575637
479,-0.1441269844297379
480,-0.08190476350368016
481,-0.04031745952273171
482,-0.10888889100816515
483,-0.14349206591409353
484,-0.09079365238310798
485,-0.043174602493407224
486,-0.09111111050560361
487,-0.08190476350368016
488,-0.04031745952273171
489,-0.10888889100816515
490,-0.09079365238310798
491,-0.043174602493407224
492,-0.09111111050560361
493,-0.08190476350368016
494,-0.04031745952273171
495,-0.10888889100816515
496,-0.08857143038795108
497,-0.04634920528956821
498,-0.1041269832187229
499,-0.08190476350368016
500,-0.04031745952273171
501,-0.10888889100816515
502,-0.08857143038795108
503,-0.04634920528956821
504,-0.1041269832187229
505,-0.08190476350368016
506,-0.04031745952273171
507,-0.10888889100816515
508,-0.08857143038795108
509,-0.04634920528956821
510,-0.1041269832187229
511,-0.08857143038795108
512,-0.04634920528956821
513,-0.1041269832187229
514,-0.08190476350368016
515,-0.04031745952273171
516,-0.10888889100816515
517,-0.09079365238310798
518,-0.043174602493407224
519,-0.09111111050560361
520,-0.08190476350368016
521,-0.04031745952273171
522,-0.10888889100816515
523,-0.08190476350368016
524,-0.04031745952273171
525,-0.10888889100816515
526,-0.08857143038795108
527,-0.04634920528956821
528,-0.1041269832187229
529,-0.08190476350368016
530,-0.04031745952273171
531,-0.10888889100816515
532,-0.08857143038795108
533,-0.04634920528956821
534,-0.1041269832187229
535,-0.08190476350368016
536,-0.04031745952273171
537,-0.10888889100816515
538,-0.13650793953547402
539,-0.14349206591409353
540,-0.13650793953547402
541,-0.14349206591409353
542,-0.13714285956488717
543,-0.14349206591409353
544,-0.13650793953547402
545,-0.13714285956488717
546,-0.14349206591409353
547,-0.13714285956488717
548,-0.13714285956488717
549,-0.14349206591409353
550,-0.14349206591409353
551,-0.13714285956488717
552,-0.14349206591409353
553,-0.08412698412698413
554,-0.08857143038795108
555,-0.08063492245144313
556,-0.09111111050560361
557,-0.09888888862397936
558,-0.14126983899918813
559,-0.108571429337774
560,-0.15333333368654603
561,-0.08190476350368016
562,-0.07968254013667031
563,-0.08857143038795108
564,-0.08190476350368016
565,-0.14259259259259258
566,-0.108571429337774
567,-0.15333333368654603
568,-0.08190476350368016
569,-0.07968254013667031
570,-0.08857143038795108
571,-0.08190476350368016
572,-0.14259259259259258
573,-0.14259259259259258
574,-0.108571429337774
575,-0.1822222215157968
576,-0.13703703880310059
577,-0.12629629417702
578,-0.14031746273949033
579,-0.13037037231304027
580,-0.07968254013667031
581,-0.08412698412698413
582,-0.10222222199515689
583,-0.13015873015873014
584,-0.14296296260975025
585,-0.08857143038795108
586,-0.08063492245144313
587,-0.1441269844297379
588,-0.108571429337774
589,-0.08349206485445537
590,-0.08000000031694533
591,-0.2574603171575637
592,-0.1441269844297379
593,-0.08190476350368016
594,-0.10888889100816515
595,-0.14349206591409353
596,-0.1459259245130751
597,-0.09111111050560361
598,-0.09111111050560361
599,-0.08190476388212234
600,-0.14296296260975025
601,-0.1041269832187229
602,-0.08190476350368016
603,-0.10888889100816515
604,-0.08857143038795108
605,-0.1041269832187229
606,-0.04634920528956821
607,-0.1041269832187229
608,-0.08857143038795108
609,-0.1041269832187229
610,-0.08190476350368016
611,-0.09079365238310798
612,-0.09111111050560361
613,-0.08190476350368016
614,-0.08190476350368016
615,-0.1041269832187229
616,-0.08190476350368016
617,-0.07968254013667031
618,-0.14296296260975025
619,-0.08857143038795108
620,-0.1041269832187229
621,-0.08190476350368016
622,-0.14259259259259258
623,-0.09682539720383901
624,-0.15142857385060143
625,-0.108571429337774
626,-0.09682539720383901
627,-0.15142857385060143
628,-0.13703703880310059
629,-0.12629629417702
630,-0.14031746273949033
631,-0.13037037231304027
632,-0.07968254013667031
633,-0.08412698412698413
634,-0.10222222199515689
635,-0.13015873015873014
636,-0.14296296260975025
637,-0.08857143038795108
638,-0.08063492245144313
639,-0.09111111050560361
640,-0.1041269832187229
641,-0.11079365261017331
642,-0.13269841027638268
643,-0.09888888862397936
644,-0.14126983899918813
645,-0.14126983899918813
646,-0.14126983899918813
647,-0.16857143129621233
648,-0.16857143129621233
649,-0.17555555464729428
650,-0.14259259259259258
651,-0.108571429337774
652,-0.1822222215157968
653,-0.13703703880310059
654,-0.12629629417702
655,-0.14031746273949033
656,-0.13037037231304027
657,-0.07968254013667031
658,-0.08412698412698413
659,-0.10222222199515689
660,-0.13015873015873014
661,-0.14296296260975025
662,-0.08857143038795108
663,-0.08063492245144313
664,-0.1441269844297379
665,-0.08126984021020313
666,-0.08349206296224444
667,-0.1459259245130751
668,-0.108571429337774
669,-0.1281481460288719
670,-0.08666666537996323
671,-0.21714285744561088
672,-0.08126984021020313
673,-0.08349206296224444
674,-0.1459259245130751
675,-0.108571429337774
676,-0.1281481460288719
677,-0.08666666537996323
678,-0.21714285744561088
679,-0.05925926014229103
680,-0.04000000054874118
681,-0.108571429337774
682,-0.08349206485445537
683,-0.08000000031694533
684,-0.2574603171575637
685,-0.1441269844297379
686,-0.08190476350368016
687,-0.10888889100816515
688,-0.14349206591409353
689,-0.1459259245130751
690,-0.09111111050560361
691,-0.09111111050560361
692,-0.08190476388212234
693,-0.14296296260975025
694,-0.1041269832187229
695,-0.08190476350368016
696,-0.10888889100816515
697,-0.08857143038795108
698,-0.1041269832187229
699,-0.04634920528956821
700,-0.1041269832187229
701,-0.08857143038795108
702,-0.1041269832187229
703,-0.08190476350368016
704,-0.09079365238310798
705,-0.09111111050560361
706,-0.08190476350368016
707,-0.08190476350368016
708,-0.1041269832187229
709,-0.08190476350368016
710,-0.07968254013667031
711,-0.14296296260975025
712,-0.08857143038795108
713,-0.1041269832187229
714,-0.08190476350368016
715,-0.14259259259259258
716,-0.09682539720383901
717,-0.15142857385060143
718,-0.108571429337774
719,-0.09682539720383901
720,-0.15142857385060143
721,-0.13703703880310059
722,-0.12629629417702
723,-0.14031746273949033
724,-0.13037037231304027
725,-0.07968254013667031
726,-0.08412698412698413
727,-0.10222222199515689
728,-0.13015873015873014
729,-0.14296296260975025
730,-0.08857143038795108
731,-0.08063492245144313
732,-0.09111111050560361
733,-0.1041269832187229
734,-0.11079365261017331
735,-0.13269841027638268
736,-0.09888888862397936
737,-0.14126983899918813
738,-0.14126983899918813
739,-0.14126983899918813
740,-0.16857143129621233
741,-0.16857143129621233
742,-0.17555555464729428
743,-0.14259259259259258
744,-0.108571429337774
745,-0.1822222215157968
746,-0.13703703880310059
747,-0.12629629417702
748,-0.14031746273949033
749,-0.13037037231304027
750,-0.07968254013667031
751,-0.08412698412698413
752,-0.10222222199515689
753,-0.13015873015873014
754,-0.14296296260975025
755,-0.08857143038795108
756,-0.08063492245144313
757,-0.1441269844297379
758,-0.108571429337774
759,-0.08349206485445537
760,-0.08000000031694533
761,-0.2574603171575637
762,-0.1441269844297379
763,-0.08190476350368016
764,-0.10888889100816515
765,-0.14349206591409353
766,-0.1459259245130751
767,-0.09111111050560361
768,-0.09111111050560361
769,-0.08190476388212234
770,-0.14296296260975025
771,-0.1041269832187229
772,-0.08190476350368016
773,-0.10888889100816515
774,-0.08857143038795108
775,-0.1041269832187229
776,-0.04634920528956821
777,-0.1041269832187229
778,-0.08857143038795108
779,-0.1041269832187229
780,-0.08190476350368016
781,-0.09079365238310798
782,-0.09111111050560361
783,-0.08190476350368016
784,-0.08190476350368016
785,-0.1041269832187229
786,-0.08190476350368016
787,-0.07968254013667031
788,-0.14296296260975025
789,-0.08857143038795108
790,-0.1041269832187229
791,-0.08190476350368016
792,-0.14259259259259258
793,-0.09682539720383901
794,-0.15142857385060143
795,-0.108571429337774
796,-0.09682539720383901
797,-0.15142857385060143
798,-0.13703703880310059
799,-0.12629629417702
800,-0.14031746273949033
801,-0.13037037231304027
802,-0.07968254013667031
803,-0.08412698412698413
804,-0.10222222199515689
805,-0.13015873015873014
806,-0.14296296260975025
807,-0.08857143038795108
808,-0.08063492245144313
809,-0.09111111050560361
810,-0.1041269832187229
811,-0.11079365261017331
812,-0.13269841027638268
813,-0.09888888862397936
814,-0.14126983899918813
815,-0.14126983899918813
816,-0.14126983899918813
817,-0.16857143129621233
818,-0.16857143129621233
819,-0.17555555464729428
820,-0.14259259259259258
821,-0.108571429337774
822,-0.1822222215157968
823,-0.13703703880310059
824,-0.12629629417702
825,-0.14031746273949033
826,-0.13037037231304027
827,-0.07968254013667031
828,-0.08412698412698413
829,-0.10222222199515689
830,-0.13015873015873014
831,-0.14296296260975025
832,-0.08857143038795108
833,-0.08063492245144313
834,-0.1441269844297379
835,-0.108571429337774
836,-0.08349206485445537
837,-0.08000000031694533
838,-0.2574603171575637
839,-0.1441269844297379
840,-0.08190476350368016
841,-0.10888889100816515
842,-0.14349206591409353
843,-0.1459259245130751
844,-0.09111111050560361
845,-0.09111111050560361
846,-0.08190476388212234
847,-0.14296296260975025
848,-0.1041269832187229
849,-0.08190476350368016
850,-0.10888889100816515
851,-0.08857143038795108
852,-0.1041269832187229
853,-0.04634920528956821
854,-0.1041269832187229
855,-0.08857143038795108
856,-0.1041269832187229
857,-0.08190476350368016
858,-0.09079365238310798
859,-0.09111111050560361
860,-0.08190476350368016
861,-0.08190476350368016
862,-0.1041269832187229
863,-0.08190476350368016
864,-0.07968254013667031
865,-0.14296296260975025
866,-0.08857143038795108
867,-0.1041269832187229
868,-0.08190476350368016
869,-0.14259259259259258
870,-0.09682539720383901
871,-0.15142857385060143
872,-0.108571429337774
873,-0.09682539720383901
874,-0.15142857385060143
875,-0.13703703880310059
876,-0.12629629417702
877,-0.14031746273949033
878,-0.13037037231304027
879,-0.07968254013667031
880,-0.08412698412698413
881,-0.10222222199515689
882,-0.13015873015873014
883,-0.14296296260975025
884,-0.08857143038795108
885,-0.08063492245144313
886,-0.09111111050560361
887,-0.1041269832187229
888,-0.11079365261017331
889,-0.13269841027638268
890,-0.09888888862397936
891,-0.14126983899918813
892,-0.14126983899918813
893,-0.14126983899918813
894,-0.16857143129621233
895,-0.16857143129621233
896,-0.17555555464729428
898,-0.08126984021020313
899,-0.08349206296224444
900,-0.1459259245130751
901,-0.108571429337774
902,-0.1281481460288719
903,-0.12095238140651157
904,-0.08666666537996323
905,-0.21714285744561088
907,-0.108571429337774
908,-0.15333333368654603
909,-0.14407407442728679
910,-0.14407407442728679
911,-0.14407407442728679
912,-0.14259259259259258
913,-0.108571429337774
914,-0.15333333368654603
915,-0.08190476350368016
916,-0.07968254013667031
917,-0.08857143038795108
918,-0.08190476350368016
919,-0.14259259259259258
920,-0.108571429337774
921,-0.15333333368654603
922,-0.08190476350368016
923,-0.07968254013667031
924,-0.08857143038795108
925,-0.08190476350368016
926,-0.14259259259259258
927,-0.08126984021020313
928,-0.08349206296224444
929,-0.1459259245130751
930,-0.108571429337774
931,-0.1281481460288719
932,-0.12095238140651157
933,-0.08666666537996323
934,-0.21714285744561088
935,-0.15333333368654603
936,-0.08190476350368016
937,-0.07968254013667031
938,-0.08857143038795108
939,-0.16857143129621233
940,-0.09111111050560361
941,-0.1041269832187229
942,-0.10888889100816515
943,-0.08857143038795108
944,-0.14259259259259258
945,-0.11523809470827617
946,-0.3685185185185185
948,-0.12222222398828579
949,-0.128148149560999
950,-0.14555555979410809
951,-0.15407407548692492
953,-0.18481481340196396
954,-0.19592592627913863
955,-0.1619047619047619
956,-0.16666666313453957
957,-0.17666666419417767
958,-0.2737037040569164
959,-0.16518518659803602
961,-0.0825925927747179
962,-0.094074073544255
963,-0.20037037354928477
964,-0.1961904798235212
965,-0.17111111217074923
966,-0.09555555317136977
967,-0.08031745732776703
968,-0.12370370229085287
969,-0.08777777707135236
970,-0.0937037022025497
971,-0.050740740034315314
972,-0.04476190408070883
973,-0.14253968208555193
974,-0.12920635011461046
975,-0.10851851834191217
976,-0.07888888827076666
977,-0.07587301466200089
978,-0.1318518532647027
979,-0.17629629417702006
980,-0.12444444409123172
981,-0.11259259029670998
982,-0.13904761662558904
983,-0.08296296287465979
984,-0.12851851869512487
985,-0.16592592663235134
986,-0.14111111252396194
987,-0.10920634799533423
988,-0.06555555600810933
989,-0.11962962945302329
990,-0.09296296349278203
991,-0.0911111107578984
992,-0.20111111358360004
993,-0.12481481234232585
994,-0.15444444373801905
995,-0.12571428692530073
996,-0.2737037040569164
997,-0.08190476251026942
998,-0.23955555386013452
999,-0.09592592539610688
1000,-0.2209523821633959
1001,-0.07185185132203278
1002,-0.06825396882163152
1003,-0.12698412547035826
1004,-0.11492063507201179
1005,-0.10666666560702853
1006,-0.08126984058864532
1007,-0.12666666596024126
1008,-0.19370370617619267
1009,-0.07037036904582271
1010,-0.08814814819229973
1011,-0.2662962913513183
1012,-0.06740740714249788
1013,-0.11037037107679577
1014,-0.14825396462092325
1015,-0.1703703703703704
1016,-0.16317460196358818
1017,-0.06730158783140637
1018,-0.07925925961247197
1019,-0.061269841875348764
1020,-0.1355555569684064
1021,-0.19396825631459552
1023,-0.12148148218790693
1024,-0.12317460529387943
1025,-0.13962963068926773
1026,-0.20888888924210158
1028,-0.19185185255827727
1029,-0.20592592380664965
1030,-0.1650793635655963
1031,-0.17740740599455654
1032,-0.17555555237664114
1033,-0.28222222151579685
1034,-0.16777777671813965
1035,-0.08222222275756023
1036,-0.11185185114542644
1037,-0.20666666913915566
1038,-0.19365079667833118
1039,-0.1596296292764169
1040,-0.07777777531790354
1041,-0.07999999699769197
1042,-0.14555555449591742
1043,-0.07740740599455656
1044,-0.0903703698405513
1045,-0.046296295689211946
1046,-0.058518518341912164
1047,-0.17703703950952598
1048,-0.19740740458170572
1049,-0.06761904671078636
1050,-0.07370370405691641
1051,-0.06555555484913014
1052,-0.10253968314519003
1053,-0.15365079305474721
1054,-0.14037037248964665
1055,-0.1374074070541947
1056,-0.09841269600012946
1057,-0.08962963068926776
1058,-0.14037036984055132
1059,-0.1463492060464526
1060,-0.12857142554389103
1061,-0.09703703633061161
1062,-0.08481481538878548
1063,-0.11370370388031004
1064,-0.0851851843021534
1065,-0.13777777707135236
1066,-0.16000000282570168
1067,-0.13333332980120624
1068,-0.15269841239565896
1069,-0.11841269901820592
1070,-0.3566666744373463
1071,-0.11481481481481481
1072,-0.18814814532244648
1073,-0.15396825396825395
1074,-0.2066666648501442
1075,-0.17185185220506458
1076,-0.15682539561438183
1077,-0.09851851639924225
1078,-0.18370370688261808
1079,-0.11703703844988789
1080,-0.07888888849152459
1081,-0.09269841095757861
1082,-0.09999999911696822
1083,-0.07047618968146188
1084,-0.10555555467252377
1085,-0.04793650801219638
1086,-0.09650793794601684
1087,-0.11518518571500426
1088,-0.16925925855283383
1089,-0.16999999858714918
1090,-0.16412698352147662
1091,-0.071481481746391
1092,-0.11333333045717271
1093,-0.058888889021343656
1094,-0.24925925996568468
1095,-0.1726984114873977
1097,-0.11444444479765714
1098,-0.11809523900349934
1099,-0.14444444797657155
1100,-0.20074074533250597
1102,-0.20777777565850153
1103,-0.21222222292864765
1104,-0.15714285411531964
1105,-0.17555555237664114
1106,-0.1737037040569164
1107,-0.30296296013726126
1108,-0.19079365200466578
1109,-0.07814814727063531
1110,-0.13777777707135233
1111,-0.1955555597941081
1112,-0.17841270083472843
1113,-0.15037037001715767
1114,-0.08063491809935797
1115,-0.08380952335539317
1116,-0.15037037001715767
1117,-0.06518518494235144
1118,-0.08888888737512014
1119,-0.05037036985158919
1120,-0.05703703694873386
1121,-0.20259259718435782
1122,-0.24074073720861366
1123,-0.06857142826867482
1124,-0.08074073968110262
1125,-0.1070370391563133
1126,-0.07428571458846804
1127,-0.12190476357936861
1128,-0.1414814825411196
1129,-0.2037037037037037
1130,-0.0638095240507807
1131,-0.07809523779248433
1132,-0.11481481481481481
1133,-0.10888888798062765
1134,-0.12603174694000727
1135,-0.0860317449721079
1136,-0.10074074180037888
1137,-0.1044444446210508
1138,-0.08634920650058321
1139,-0.15592592380664969
1140,-0.1574074074074074
1141,-0.13777777707135236
1142,-0.1431746028718494
1143,-0.15682539561438183
1144,-0.22851851604602957
1145,-0.35962962397822634
1146,-0.13814815062063712
1147,-0.1574603171575637
1148,-0.16063492260282003
1149,-0.15259259541829426
1150,-0.1355555569684064
1151,-0.08634920650058323
1152,-0.07962963007114551
1153,-0.077037039509526
1154,-0.04518518525141257
1155,-0.1288888895953143
1156,-0.08703703615400527
1157,-0.17333333454434838
1158,-0.11185184960012085
1159,-0.0781481491194831
1160,-0.08984127082521953
1161,-0.12185185308809633
1162,-0.17407407230801053
1163,-0.16888888676961264
