index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
30302,HepG2,AHSG,283,291,-0.05797651999999999,-0.20278659548078265,0.28589917327890746,Original Transcript Sequence
30303,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30304,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30305,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30306,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30307,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30308,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30322,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
30323,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
30327,HepG2,TF,7912,7923,-0.11396930000000005,-0.24167989137101217,0.47157129769245615,Original Transcript Sequence
30328,HepG2,TF,7912,7923,-0.11396930000000005,-0.24167989137101217,0.47157129769245615,Original Transcript Sequence
30329,HepG2,RPS23,4850,4862,-0.09029295999999999,-0.0872853087127136,1.0344577034972244,Original Transcript Sequence
30330,HepG2,RPS23,4850,4862,-0.09029295999999999,-0.0872853087127136,1.0344577034972244,Original Transcript Sequence
30331,HepG2,FN1,36599,36610,-0.07769327999999996,-0.0464373915126084,1.6730758871093168,Original Transcript Sequence
30332,HepG2,FN1,36599,36610,-0.07769327999999996,-0.0464373915126084,1.6730758871093168,Original Transcript Sequence
30336,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
30337,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
30338,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
30339,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
30353,HepG2,AHSG,283,291,-0.05797651999999999,-0.20278659548078265,0.28589917327890746,Original Transcript Sequence
30354,HepG2,AHSG,283,291,-0.05797651999999999,-0.20278659548078265,0.28589917327890746,Original Transcript Sequence
30355,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30356,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30357,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30358,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30359,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30360,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
30382,HepG2,RPS18,4359,4367,-0.06143847000000007,-0.2864432719509297,0.21448739075472167,Original Transcript Sequence
30383,HepG2,RPS18,4359,4367,-0.06143847000000007,-0.2864432719509297,0.21448739075472167,Original Transcript Sequence
30384,HepG2,RPS18,4359,4367,-0.06143847000000007,-0.2864432719509297,0.21448739075472167,Original Transcript Sequence
30385,HepG2,RPS18,4359,4367,-0.06143847000000007,-0.2864432719509297,0.21448739075472167,Original Transcript Sequence
30386,HepG2,RPL31,1606,1617,-0.08638560000000012,-0.16580246936076531,0.521015159382433,Original Transcript Sequence
30387,HepG2,SERPINA1,6028,6045,-0.10504342400000014,-0.28745443617715893,0.36542634511739314,Original Transcript Sequence
30388,HepG2,SERPINA1,6028,6046,-0.11919890400000017,-0.2877053722104333,0.41430892681703485,Original Transcript Sequence
30389,HepG2,SERPINA1,6032,6046,-0.09635488800000012,-0.29966842644639324,0.32153833869861076,Original Transcript Sequence
30390,HepG2,SERPINA1,6032,6046,-0.09635488800000012,-0.29966842644639324,0.32153833869861076,Original Transcript Sequence
30391,HepG2,SERPINA1,6037,6046,-0.07907544000000011,-0.31677777325665507,0.24962433186855176,Original Transcript Sequence
30392,HepG2,SERPINA1,6037,6046,-0.07907544000000011,-0.31677777325665507,0.24962433186855176,Original Transcript Sequence
30489,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30490,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30491,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30492,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30493,HepG2,HSP90AB1,3654,3664,-0.025494864999999985,-0.20168349938991267,0.12641026696344165,Original Transcript Sequence
30494,HepG2,HSP90AB1,3654,3664,-0.025494864999999985,-0.20168349938991267,0.12641026696344165,Original Transcript Sequence
30495,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30502,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30503,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30504,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30505,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30534,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30535,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30536,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30537,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30538,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30539,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30540,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30541,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30542,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30543,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30544,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30545,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30546,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30547,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30548,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30549,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30550,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30551,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30568,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30585,HepG2,RPL5,4563,4573,-0.02512672000000001,-0.15046657109960104,0.16699204226144973,Original Transcript Sequence
30586,HepG2,RPL5,4563,4573,-0.02512672000000001,-0.15046657109960104,0.16699204226144973,Original Transcript Sequence
30587,HepG2,SERPINA1,8943,8951,-0.07663484000000009,-0.32988829671600717,0.23230542205616092,Original Transcript Sequence
30588,HepG2,SERPINA1,8943,8951,-0.07663484000000009,-0.32988829671600717,0.23230542205616092,Original Transcript Sequence
30647,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30664,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
30665,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
30666,HepG2,MT-ND3,302,312,-0.19288195000000016,-0.13416546416546418,1.4376423262108784,Original Transcript Sequence
30667,HepG2,MT-ND3,302,312,-0.19288195000000016,-0.13416546416546418,1.4376423262108784,Original Transcript Sequence
30675,HepG2,ALB,4886,4899,-0.29126279999999954,-0.2852305413013323,1.0211487124455387,Original Transcript Sequence
30676,HepG2,ALB,4886,4899,-0.29126279999999954,-0.2852305413013323,1.0211487124455387,Original Transcript Sequence
30677,HepG2,ALB,4886,4899,-0.29126279999999954,-0.2852305413013323,1.0211487124455387,Original Transcript Sequence
30678,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
30679,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
30680,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
30681,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
30682,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
30683,HepG2,RPS12,25,33,-0.06135206000000007,-0.36641974978976777,0.16743655339320718,Original Transcript Sequence
30684,HepG2,MT-ND3,302,310,-0.17571145000000013,-0.13089359200470316,1.3423991756119475,Original Transcript Sequence
30685,HepG2,MT-ND3,302,312,-0.19288195000000016,-0.13416546416546418,1.4376423262108784,Original Transcript Sequence
30686,HepG2,MT-ND3,302,312,-0.19288195000000016,-0.13416546416546418,1.4376423262108784,Original Transcript Sequence
30687,HepG2,MT-ND3,302,312,-0.19288195000000016,-0.13416546416546418,1.4376423262108784,Original Transcript Sequence
30688,HepG2,MT-ND3,302,312,-0.19288195000000016,-0.13416546416546418,1.4376423262108784,Original Transcript Sequence
30693,HepG2,ACTB,701,712,-0.02753576699999996,-0.4530467368938305,0.06077908691891284,Original Transcript Sequence
30694,HepG2,RPS21,98,113,-0.08896629600000003,-0.30864748901160305,0.2882456497051091,Original Transcript Sequence
30695,HepG2,RPS21,98,114,-0.10093485600000003,-0.3115001579032967,0.32402826592253164,Original Transcript Sequence
30696,HepG2,RPS21,98,114,-0.10093485600000003,-0.3115001579032967,0.32402826592253164,Original Transcript Sequence
30697,HepG2,RPS21,114,124,-0.08200680000000003,-0.3779220813165897,0.21699393619528143,Original Transcript Sequence
30698,HepG2,RPS21,114,124,-0.08200680000000003,-0.3779220813165897,0.21699393619528143,Original Transcript Sequence
30699,HepG2,RPS21,114,124,-0.08200680000000003,-0.3779220813165897,0.21699393619528143,Original Transcript Sequence
30700,HepG2,RPS21,114,124,-0.08200680000000003,-0.3779220813165897,0.21699393619528143,Original Transcript Sequence
30701,HepG2,FN1,12315,12324,-0.07769327999999996,-0.09773544785837648,0.7949345063889346,Original Transcript Sequence
30707,HepG2,RPL38,5505,5514,-0.030402374999999985,-0.2550317445886199,0.11921015969616125,Original Transcript Sequence
30708,HepG2,RPS29,4171,4181,-0.0798203599999999,-0.21544011681626882,0.37049905644115544,Original Transcript Sequence
30709,HepG2,AMBP,6575,6585,-0.027941875000000015,-0.14776334748811706,0.1890988223737085,Original Transcript Sequence
30711,HepG2,DHRS2,10871,10882,-0.026125560000000003,-0.18293651086943488,0.14281216951079978,Original Transcript Sequence
30712,HepG2,DHRS2,10871,10882,-0.026125560000000003,-0.18293651086943488,0.14281216951079978,Original Transcript Sequence
30713,HepG2,RPS11,2922,2933,-0.048087610999999995,-0.3320238144519678,0.14483181298116368,Original Transcript Sequence
30714,HepG2,RPS11,2922,2933,-0.048087610999999995,-0.3320238144519678,0.14483181298116368,Original Transcript Sequence
30715,HepG2,RPS11,2922,2933,-0.048087610999999995,-0.3320238144519678,0.14483181298116368,Original Transcript Sequence
30716,HepG2,RPS11,2922,2933,-0.048087610999999995,-0.3320238144519678,0.14483181298116368,Original Transcript Sequence
30718,HepG2,RPS3,466,475,-0.05530350000000005,-0.2924179960684802,0.18912481702066225,Original Transcript Sequence
30719,HepG2,EEF1A1,6187,6198,-0.19392464000000012,-0.15276013867144445,1.269471484423643,Original Transcript Sequence
30720,HepG2,EEF1A1,6187,6199,-0.22420784000000013,-0.1520634896104104,1.4744357148084983,Original Transcript Sequence
30721,HepG2,EEF1A1,6187,6199,-0.22420784000000013,-0.1520634896104104,1.4744357148084983,Original Transcript Sequence
30722,HepG2,EEF1A1,6187,6199,-0.22420784000000013,-0.1520634896104104,1.4744357148084983,Original Transcript Sequence
30723,HepG2,TF,7130,7137,-0.09614170000000005,-0.1711640207225053,0.5616933955756215,Original Transcript Sequence
30724,HepG2,TF,7130,7137,-0.09614170000000005,-0.1711640207225053,0.5616933955756215,Original Transcript Sequence
30725,HepG2,EEF1A1,996,1010,-0.21119728000000013,-0.35674779498387904,0.5920072470512224,Original Transcript Sequence
30726,HepG2,EEF1A1,996,1010,-0.21119728000000013,-0.35674779498387904,0.5920072470512224,Original Transcript Sequence
30727,HepG2,EEF1A1,996,1010,-0.21119728000000013,-0.35674779498387904,0.5920072470512224,Original Transcript Sequence
30728,HepG2,FN1,18434,18444,-0.08509263999999996,-0.1965656555748261,0.4328967832715211,Original Transcript Sequence
30731,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30732,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30733,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30734,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30735,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30736,HepG2,EEF1A1,956,968,-0.18887744000000012,-0.42075701741896654,0.4488990846988689,Original Transcript Sequence
30737,HepG2,ALB,3312,3319,-0.2379441999999996,-0.07656084819445536,3.1079096641621566,Original Transcript Sequence
30738,HepG2,ALB,3312,3320,-0.25624759999999963,-0.07835391114418261,3.2703868416787354,Original Transcript Sequence
30739,HepG2,ALB,3312,3320,-0.25624759999999963,-0.07835391114418261,3.2703868416787354,Original Transcript Sequence
30740,HepG2,ALB,3312,3320,-0.25624759999999963,-0.07835391114418261,3.2703868416787354,Original Transcript Sequence
30741,HepG2,ALB,3312,3320,-0.25624759999999963,-0.07835391114418261,3.2703868416787354,Original Transcript Sequence
30742,HepG2,ALB,3312,3320,-0.25624759999999963,-0.07835391114418261,3.2703868416787354,Original Transcript Sequence
30743,HepG2,SERPINA1,2196,2205,-0.0802957400000001,-0.2744444436875601,0.2925755716570906,Original Transcript Sequence
30744,HepG2,SERPINA1,2196,2205,-0.0802957400000001,-0.2744444436875601,0.2925755716570906,Original Transcript Sequence
30750,HepG2,RPS24,4243,4257,-0.04556634400000002,-0.21778483617873426,0.209226431001854,Original Transcript Sequence
30753,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30772,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30791,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30793,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30794,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30795,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30796,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30806,HepG2,RPL5,4563,4573,-0.02512672000000001,-0.15046657109960104,0.16699204226144973,Original Transcript Sequence
30810,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30829,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30840,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30841,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30842,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30843,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30844,HepG2,HSP90AB1,3654,3664,-0.025494864999999985,-0.20168349938991267,0.12641026696344165,Original Transcript Sequence
30845,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30848,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30867,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30886,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30888,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30889,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
30890,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30891,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30901,HepG2,RPL5,4563,4573,-0.02512672000000001,-0.15046657109960104,0.16699204226144973,Original Transcript Sequence
30905,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30924,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30935,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30936,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30937,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
30938,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
30939,HepG2,HSP90AB1,3654,3664,-0.025494864999999985,-0.20168349938991267,0.12641026696344165,Original Transcript Sequence
30940,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30985,HepG2,TF,2055,2062,-0.09168480000000005,-0.20748677594321116,0.44188261918482,Original Transcript Sequence
30986,HepG2,TF,5523,5536,-0.11664344000000007,-0.09345427188383118,1.2481338482310826,Original Transcript Sequence
30987,HepG2,TF,2048,2059,-0.11562472000000007,-0.22863316016642923,0.5057215668795954,Original Transcript Sequence
30988,HepG2,ALB,4886,4899,-0.29126279999999954,-0.2852305413013323,1.0211487124455387,Original Transcript Sequence
30993,HepG2,RPS29,4171,4181,-0.0798203599999999,-0.21544011681626882,0.37049905644115544,Original Transcript Sequence
30994,HepG2,RPS29,4171,4181,-0.0798203599999999,-0.21544011681626882,0.37049905644115544,Original Transcript Sequence
30998,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
30999,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31022,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31023,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31024,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31025,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
31026,HepG2,GPC3,69633,69642,-0.04241932499999999,-0.15748677020350463,0.2693516728115363,Original Transcript Sequence
31027,HepG2,GPC3,69633,69642,-0.04241932499999999,-0.15748677020350463,0.2693516728115363,Original Transcript Sequence
31028,HepG2,RPS24,4243,4257,-0.04556634400000002,-0.21778483617873426,0.209226431001854,Original Transcript Sequence
31029,HepG2,RPS24,4243,4257,-0.04556634400000002,-0.21778483617873426,0.209226431001854,Original Transcript Sequence
31030,HepG2,RPS24,4243,4257,-0.04556634400000002,-0.21778483617873426,0.209226431001854,Original Transcript Sequence
31031,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
31032,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
31033,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
31034,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
31035,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
31036,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
31037,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
31038,HepG2,RPS3,137,145,-0.05186850000000004,-0.4107348587287307,0.1262821961606539,Original Transcript Sequence
31039,HepG2,RPS3,138,145,-0.049635750000000034,-0.3821693112610509,0.12987895295992255,Original Transcript Sequence
31047,HepG2,RPS23,4850,4862,-0.09029295999999999,-0.0872853087127136,1.0344577034972244,Original Transcript Sequence
31048,HepG2,RPS23,4850,4862,-0.09029295999999999,-0.0872853087127136,1.0344577034972244,Original Transcript Sequence
31049,HepG2,RPS23,4850,4862,-0.09029295999999999,-0.0872853087127136,1.0344577034972244,Original Transcript Sequence
31050,HepG2,RPS23,4850,4862,-0.09029295999999999,-0.0872853087127136,1.0344577034972244,Original Transcript Sequence
31051,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31052,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31053,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31054,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31056,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31057,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31058,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31059,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31060,HepG2,RPS10,7680,7690,-0.056133695000000004,-0.1470322244267099,0.38177817970767736,Original Transcript Sequence
31061,HepG2,RPS10,7680,7690,-0.056133695000000004,-0.1470322244267099,0.38177817970767736,Original Transcript Sequence
31062,HepG2,ACTB,2679,2688,-0.025677224999999963,-0.2231746029727674,0.11505442222354124,Original Transcript Sequence
31063,HepG2,ACTB,2679,2688,-0.025677224999999963,-0.2231746029727674,0.11505442222354124,Original Transcript Sequence
31071,HepG2,FN1,36599,36610,-0.07769327999999996,-0.0464373915126084,1.6730758871093168,Original Transcript Sequence
31072,HepG2,FN1,36599,36610,-0.07769327999999996,-0.0464373915126084,1.6730758871093168,Original Transcript Sequence
31073,HepG2,FN1,36599,36610,-0.07769327999999996,-0.0464373915126084,1.6730758871093168,Original Transcript Sequence
31074,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
31075,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
31076,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
31091,HepG2,RPL13,450,459,-0.05867874999999998,-0.43878836086818146,0.13372904851874123,Original Transcript Sequence
31134,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31135,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31136,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31137,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
