index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
1026,SH-SY5Y,RPLP0,473,483,-0.07320959999999997,-0.29790283577438736,0.24574992651444333,Original Transcript Sequence
1027,SH-SY5Y,RPL10,10504,10515,-0.11096046999999999,-0.2514241588389012,0.44132779647121095,Original Transcript Sequence
1029,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1032,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1033,SH-SY5Y,RPL10,9208,9219,-0.12186409999999999,-0.2198633142039049,0.5542720960122578,Original Transcript Sequence
1066,SH-SY5Y,RPS4X,1415,1426,-0.039926974999999996,-0.05902557250578778,0.676435200964547,Original Transcript Sequence
1067,SH-SY5Y,RPL35,2181,2190,-0.07968908500000008,-0.22604232656892642,0.35254054499258003,Original Transcript Sequence
1070,SH-SY5Y,RPS7,4946,4954,-0.23731045000000006,-0.14318636115476147,1.6573537317810987,Original Transcript Sequence
1074,SH-SY5Y,EEF1A1,3505,3514,-0.21606724999999988,-0.20185713959749413,1.0703968679574123,Original Transcript Sequence
1085,SH-SY5Y,RPL35A,2954,2963,-0.049690314999999985,-0.06801587346763838,0.7305693872128599,Original Transcript Sequence
1086,SH-SY5Y,EEF1A1,22789,22799,-0.23274124999999984,-0.2203848007150772,1.0560676110368317,Original Transcript Sequence
1092,SH-SY5Y,RPL5,4263,4276,-0.04762024100000006,-0.24690098074107847,0.1928718179128609,Original Transcript Sequence
1094,SH-SY5Y,RPS18,4163,4169,-0.3147902499999998,-0.2926228226988224,1.0757542665221056,Original Transcript Sequence
1095,SH-SY5Y,RPS21,1143,1151,-0.13852007999999996,-0.3045737708897398,0.45479976688519996,Original Transcript Sequence
1100,SH-SY5Y,RPLP0,517,526,-0.07231679999999997,-0.33284126927612945,0.21727113394704975,Original Transcript Sequence
1101,SH-SY5Y,RPL10,10504,10515,-0.11096046999999999,-0.2514241588389012,0.44132779647121095,Original Transcript Sequence
1103,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1105,SH-SY5Y,RPL38,733,743,-0.0629836199999999,-0.28961038731680055,0.21747707526492496,Original Transcript Sequence
1107,SH-SY5Y,RPS6,637,646,-0.04102580999999993,-0.14489418095381804,0.28314325482177954,Original Transcript Sequence
1125,SH-SY5Y,EEF1A1,8952,8959,-0.20008799999999988,-0.24571428803539777,0.8143116202146742,Original Transcript Sequence
1127,SH-SY5Y,RPS18,4228,4241,-0.44697974999999973,-0.08213908065924212,5.441742790551996,Original Transcript Sequence
1144,SH-SY5Y,UBA52,1448,1458,-0.030433319999999948,-0.21923040139554725,0.13881888554813399,Original Transcript Sequence
1145,SH-SY5Y,RPS27,173,180,-0.3749134000000002,-0.2956878355571202,1.2679365023373625,Original Transcript Sequence
1146,SH-SY5Y,RPS11,2724,2734,-0.26834430000000004,-0.2578354908446385,1.0407578069292784,Original Transcript Sequence
1152,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
1155,SH-SY5Y,RPL10,7994,8001,-0.09268085499999998,-0.33457672305838765,0.27700927354658217,Original Transcript Sequence
1168,SH-SY5Y,RPS19,219,231,-0.07611315600000015,-0.4431338994542806,0.17176107739383853,Original Transcript Sequence
1169,SH-SY5Y,RPL30,10647,10655,-0.09985500000000011,-0.06520870103337077,1.531314048855213,Original Transcript Sequence
1175,SH-SY5Y,RPL10,10506,10515,-0.101018925,-0.23910582153885454,0.42248626298538067,Original Transcript Sequence
1179,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1180,SH-SY5Y,CIRBP,13554,13567,-0.03147339200000001,-0.27901738661306885,0.1128008271529192,Original Transcript Sequence
1183,SH-SY5Y,HNRNPA1,6247,6256,-0.10148812499999985,-0.1299047582048588,0.7812502513568738,Original Transcript Sequence
1184,SH-SY5Y,RPL30,17870,17879,-0.11083905000000012,-0.16935978556436207,0.6544590832507743,Original Transcript Sequence
1201,SH-SY5Y,RPL10,230,238,-0.10326379,-0.3689359160327407,0.279896278764131,Original Transcript Sequence
1208,SH-SY5Y,RPS19,955,965,-0.06617650000000014,-0.2270033677189668,0.2915221067641936,Original Transcript Sequence
1220,SH-SY5Y,EEF1A1,9864,9871,-0.22509899999999983,-0.162751321187095,1.3830855464529928,Original Transcript Sequence
1228,SH-SY5Y,EEF1A1,7698,7709,-0.24663624999999983,-0.28245150046373796,0.8731985831021061,Original Transcript Sequence
1240,SH-SY5Y,RPL27,277,288,-0.08155350000000008,-0.2788668435086649,0.2924460254001694,Original Transcript Sequence
1243,SH-SY5Y,RPS27,257,265,-0.4057282000000002,-0.3546619608148556,1.1439856675574032,Original Transcript Sequence
1254,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1255,SH-SY5Y,RPS11,1689,1699,-0.23319192000000002,-0.27719095375974806,0.8412681468750828,Original Transcript Sequence
1295,SH-SY5Y,RPS18,1004,1012,-0.3472774999999998,-0.06578483182076214,5.278990466163914,Original Transcript Sequence
1306,SH-SY5Y,RPS18,4214,4221,-0.3506382499999998,-0.2326984173406369,1.506835559980264,Original Transcript Sequence
1311,SH-SY5Y,RPS17,240,248,-0.10887786000000017,-0.3809288702173699,0.2858220222002892,Original Transcript Sequence
1322,SH-SY5Y,RPS5,8029,8039,-0.07605415,-0.3371332432800557,0.22559077609804862,Original Transcript Sequence
1329,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1332,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1335,SH-SY5Y,RPS3,4257,4267,-0.18277349999999992,-0.1172005788932459,1.5594931503408547,Original Transcript Sequence
1338,SH-SY5Y,RPL8,149,159,-0.04510275000000002,-0.3213467993834891,0.1403553733428515,Original Transcript Sequence
1356,SH-SY5Y,RPS7,1005,1012,-0.20576465000000002,-0.2324603165268267,0.885160327897317,Original Transcript Sequence
1367,SH-SY5Y,RPS18,3386,3394,-0.3416762499999998,-0.20776013994413148,1.6445707540044954,Original Transcript Sequence
1372,SH-SY5Y,RPS18,1970,1977,-0.3551192499999998,-0.208994708363972,1.6991781886723492,Original Transcript Sequence
1373,SH-SY5Y,RPS25,122,130,-0.11267687000000008,-0.39301587003318794,0.28669801550376367,Original Transcript Sequence
1374,SH-SY5Y,RPS3,1935,1947,-0.19304774999999996,-0.2779894175546947,0.6944428018092366,Original Transcript Sequence
1383,SH-SY5Y,RPL6,864,873,-0.06408154999999997,-0.181978834571031,0.3521373798829737,Original Transcript Sequence
1386,SH-SY5Y,RPL23,3007,3018,-0.06268153499999997,-0.2995149887428082,0.20927678866123206,Original Transcript Sequence
1410,SH-SY5Y,EEF1A1,555,564,-0.22926749999999985,-0.21424338671265453,1.070126380645279,Original Transcript Sequence
1411,SH-SY5Y,EEF1A1,555,564,-0.22926749999999985,-0.21424338671265453,1.070126380645279,Original Transcript Sequence
1412,SH-SY5Y,RPS18,1970,1977,-0.3551192499999998,-0.208994708363972,1.6991781886723492,Original Transcript Sequence
1413,SH-SY5Y,RPS18,1970,1977,-0.3551192499999998,-0.208994708363972,1.6991781886723492,Original Transcript Sequence
1414,SH-SY5Y,EEF1A1,1071,1084,-0.2901275999999998,-0.36119425010248646,0.8032453449014707,Original Transcript Sequence
1415,SH-SY5Y,EEF1A1,1071,1084,-0.2901275999999998,-0.36119425010248646,0.8032453449014707,Original Transcript Sequence
1416,SH-SY5Y,RPS7,4946,4954,-0.23731045000000006,-0.14318636115476147,1.6573537317810987,Original Transcript Sequence
1417,SH-SY5Y,RPS7,4946,4954,-0.23731045000000006,-0.14318636115476147,1.6573537317810987,Original Transcript Sequence
1418,SH-SY5Y,RPS7,4946,4954,-0.23731045000000006,-0.14318636115476147,1.6573537317810987,Original Transcript Sequence
1419,SH-SY5Y,RPS27,173,180,-0.3749134000000002,-0.2956878355571202,1.2679365023373625,Original Transcript Sequence
1420,SH-SY5Y,RPS27,173,180,-0.3749134000000002,-0.2956878355571202,1.2679365023373625,Original Transcript Sequence
1421,SH-SY5Y,RPS11,3087,3098,-0.27036954,-0.4091798893358341,0.6607595999863386,Original Transcript Sequence
1422,SH-SY5Y,RPS11,3087,3098,-0.27036954,-0.4091798893358341,0.6607595999863386,Original Transcript Sequence
1423,SH-SY5Y,RPS3,69,79,-0.19034399999999996,-0.21507455358830938,0.8850140419882119,Original Transcript Sequence
1424,SH-SY5Y,RPS18,4352,4365,-0.3855900499999998,-0.2917687110799961,1.3215606586899584,Original Transcript Sequence
1425,SH-SY5Y,RPS18,4352,4365,-0.3855900499999998,-0.2917687110799961,1.3215606586899584,Original Transcript Sequence
1426,SH-SY5Y,RPS18,4352,4365,-0.3855900499999998,-0.2917687110799961,1.3215606586899584,Original Transcript Sequence
1427,SH-SY5Y,RPS18,1004,1012,-0.3472774999999998,-0.06578483182076214,5.278990466163914,Original Transcript Sequence
1428,SH-SY5Y,RPS18,1004,1012,-0.3472774999999998,-0.06578483182076214,5.278990466163914,Original Transcript Sequence
1429,SH-SY5Y,RPS18,1004,1012,-0.3472774999999998,-0.06578483182076214,5.278990466163914,Original Transcript Sequence
1430,SH-SY5Y,RPS25,122,130,-0.11267687000000008,-0.39301587003318794,0.28669801550376367,Original Transcript Sequence
1431,SH-SY5Y,RPS25,122,130,-0.11267687000000008,-0.39301587003318794,0.28669801550376367,Original Transcript Sequence
1432,SH-SY5Y,RPS25,122,130,-0.11267687000000008,-0.39301587003318794,0.28669801550376367,Original Transcript Sequence
1441,SH-SY5Y,RGS5,14945,14955,-0.07431422500000001,-0.14320346507503182,0.5189415281331557,Original Transcript Sequence
1442,SH-SY5Y,RPS11,2724,2732,-0.2198832,-0.2579306220671908,0.8524897053236298,Original Transcript Sequence
1443,SH-SY5Y,RPS11,2724,2734,-0.26834430000000004,-0.2578354908446385,1.0407578069292784,Original Transcript Sequence
1444,SH-SY5Y,RPS11,2724,2734,-0.26834430000000004,-0.2578354908446385,1.0407578069292784,Original Transcript Sequence
1445,SH-SY5Y,EEF1A1,404,416,-0.24538569999999985,-0.31205534952464115,0.7863531273339802,Original Transcript Sequence
1456,SH-SY5Y,RPS18,4163,4169,-0.3147902499999998,-0.2926228226988224,1.0757542665221056,Original Transcript Sequence
1457,SH-SY5Y,RPS18,4163,4169,-0.3147902499999998,-0.2926228226988224,1.0757542665221056,Original Transcript Sequence
1458,SH-SY5Y,RPS18,4163,4169,-0.3147902499999998,-0.2926228226988224,1.0757542665221056,Original Transcript Sequence
1459,SH-SY5Y,RPS18,4163,4169,-0.3147902499999998,-0.2926228226988224,1.0757542665221056,Original Transcript Sequence
1460,SH-SY5Y,RPL5,394,402,-0.04019032000000005,-0.31949441697862413,0.1257934970509641,Original Transcript Sequence
1461,SH-SY5Y,RPS27,257,265,-0.4057282000000002,-0.3546619608148556,1.1439856675574032,Original Transcript Sequence
1462,SH-SY5Y,RPS27,257,265,-0.4057282000000002,-0.3546619608148556,1.1439856675574032,Original Transcript Sequence
1463,SH-SY5Y,RPS27,257,265,-0.4057282000000002,-0.3546619608148556,1.1439856675574032,Original Transcript Sequence
1465,SH-SY5Y,RPL12,125,133,-0.07975592000000002,-0.3000470313375519,0.2658113951151707,Original Transcript Sequence
1466,SH-SY5Y,RPS7,262,273,-0.24318944000000006,-0.42792768629770433,0.5682956438364588,Original Transcript Sequence
1467,SH-SY5Y,RPS7,262,273,-0.24318944000000006,-0.42792768629770433,0.5682956438364588,Original Transcript Sequence
1468,SH-SY5Y,RPS24,318,326,-0.14459527999999996,-0.4186713709262173,0.3453670110762889,Original Transcript Sequence
1469,SH-SY5Y,RPS24,318,326,-0.14459527999999996,-0.4186713709262173,0.3453670110762889,Original Transcript Sequence
1470,SH-SY5Y,RPL9,94,104,-0.08664045799999999,-0.25033188948784957,0.34610236105857894,Original Transcript Sequence
1471,SH-SY5Y,RPS3,3566,3574,-0.17790674999999995,-0.23395649631327567,0.7604266297516132,Original Transcript Sequence
1473,SH-SY5Y,RPS21,1143,1151,-0.13852007999999996,-0.3045737708897398,0.45479976688519996,Original Transcript Sequence
1474,SH-SY5Y,RPS21,1143,1151,-0.13852007999999996,-0.3045737708897398,0.45479976688519996,Original Transcript Sequence
1475,SH-SY5Y,RPS29,4925,4933,-0.14331369000000002,-0.1908641976654214,0.7508673274137256,Original Transcript Sequence
1476,SH-SY5Y,RPS29,4925,4933,-0.14331369000000002,-0.1908641976654214,0.7508673274137256,Original Transcript Sequence
1478,SH-SY5Y,EEF1A1,1241,1254,-0.2576132999999998,-0.23972033315414915,1.0746410060858076,Original Transcript Sequence
1479,SH-SY5Y,RPL30,10647,10655,-0.09985500000000011,-0.06520870103337077,1.531314048855213,Original Transcript Sequence
1480,SH-SY5Y,RPS20,3632,3640,-0.0994267000000001,-0.1662316326251246,0.598121419069625,Original Transcript Sequence
1481,SH-SY5Y,RPS5,170,184,-0.07664733,-0.3113439169720578,0.24618219859705454,Original Transcript Sequence
1486,SH-SY5Y,RPS5,8029,8039,-0.07605415,-0.3371332432800557,0.22559077609804862,Original Transcript Sequence
1487,SH-SY5Y,RPS5,8029,8039,-0.07605415,-0.3371332432800557,0.22559077609804862,Original Transcript Sequence
1528,SH-SY5Y,RPLP0,473,483,-0.07320959999999997,-0.29790283577438736,0.24574992651444333,Original Transcript Sequence
1529,SH-SY5Y,RPLP0,473,484,-0.07834319999999997,-0.2987874757675898,0.2622037613816812,Original Transcript Sequence
1530,SH-SY5Y,RPLP0,473,485,-0.09039599999999996,-0.29953601730029955,0.30178674609729333,Original Transcript Sequence
1531,SH-SY5Y,RPLP0,473,485,-0.09039599999999996,-0.29953601730029955,0.30178674609729333,Original Transcript Sequence
1532,SH-SY5Y,RPLP0,489,500,-0.08593199999999997,-0.3636552120222196,0.2363007518086925,Original Transcript Sequence
1533,SH-SY5Y,RPLP0,490,500,-0.08303039999999998,-0.3676671561626014,0.22583034303798308,Original Transcript Sequence
1534,SH-SY5Y,RPL32,487,497,-0.07907430000000006,-0.35757575482345066,0.22113999322756706,Original Transcript Sequence
1535,SH-SY5Y,RPLP0,517,526,-0.07231679999999997,-0.33284126927612945,0.21727113394704975,Original Transcript Sequence
1540,SH-SY5Y,RPL10,198,206,-0.09620849999999999,-0.43355673274735995,0.22190521501153146,Original Transcript Sequence
1541,SH-SY5Y,RPL10,198,206,-0.09620849999999999,-0.43355673274735995,0.22190521501153146,Original Transcript Sequence
1542,SH-SY5Y,RPL10,198,206,-0.09620849999999999,-0.43355673274735995,0.22190521501153146,Original Transcript Sequence
1543,SH-SY5Y,RPL10,198,206,-0.09620849999999999,-0.43355673274735995,0.22190521501153146,Original Transcript Sequence
1558,SH-SY5Y,RPL10,10504,10515,-0.11096046999999999,-0.2514241588389012,0.44132779647121095,Original Transcript Sequence
1559,SH-SY5Y,RPL10,10504,10515,-0.11096046999999999,-0.2514241588389012,0.44132779647121095,Original Transcript Sequence
1560,SH-SY5Y,RPL10,10504,10515,-0.11096046999999999,-0.2514241588389012,0.44132779647121095,Original Transcript Sequence
1561,SH-SY5Y,RPL10,10504,10515,-0.11096046999999999,-0.2514241588389012,0.44132779647121095,Original Transcript Sequence
1562,SH-SY5Y,RPL10,10505,10515,-0.10518795999999998,-0.23645983242311974,0.44484494014094245,Original Transcript Sequence
1563,SH-SY5Y,RPL10,10506,10515,-0.101018925,-0.23910582153885454,0.42248626298538067,Original Transcript Sequence
1576,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1577,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1578,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1579,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1580,SH-SY5Y,NACA,9423,9434,-0.053519519999999966,-0.22483685866024547,0.23803712753732323,Original Transcript Sequence
1607,SH-SY5Y,RPL38,733,743,-0.0629836199999999,-0.28961038731680055,0.21747707526492496,Original Transcript Sequence
1608,SH-SY5Y,RPL38,733,743,-0.0629836199999999,-0.28961038731680055,0.21747707526492496,Original Transcript Sequence
1609,SH-SY5Y,RPL38,733,743,-0.0629836199999999,-0.28961038731680055,0.21747707526492496,Original Transcript Sequence
1610,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1611,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1612,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1613,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1614,SH-SY5Y,RPL13A,3092,3102,-0.07240587999999992,-0.23341991017219135,0.31019581811417407,Original Transcript Sequence
1618,SH-SY5Y,CIRBP,13554,13567,-0.03147339200000001,-0.27901738661306885,0.1128008271529192,Original Transcript Sequence
1621,SH-SY5Y,RPS11,1689,1699,-0.23319192000000002,-0.27719095375974806,0.8412681468750828,Original Transcript Sequence
1622,SH-SY5Y,RPS11,1689,1699,-0.23319192000000002,-0.27719095375974806,0.8412681468750828,Original Transcript Sequence
1627,SH-SY5Y,RPLP2,2640,2650,-0.05601247499999998,-0.062097161753123735,0.9020134482584838,Original Transcript Sequence
1628,SH-SY5Y,RPL3,1204,1215,-0.054082049999999986,-0.3130996480820671,0.1727311107862518,Original Transcript Sequence
1629,SH-SY5Y,RPL10,9208,9219,-0.12186409999999999,-0.2198633142039049,0.5542720960122578,Original Transcript Sequence
1630,SH-SY5Y,RPL10,9208,9219,-0.12186409999999999,-0.2198633142039049,0.5542720960122578,Original Transcript Sequence
1632,SH-SY5Y,RPL10,8539,8548,-0.10390517999999999,-0.12891534315845954,0.8059954498378236,Original Transcript Sequence
1633,SH-SY5Y,RPS6,635,646,-0.04693730999999992,-0.1512698409839072,0.31028861863478346,Original Transcript Sequence
1634,SH-SY5Y,TUBA1B,3125,3134,-0.030786680000000004,-0.27334391715034606,0.11262983395041695,Original Transcript Sequence
1639,SH-SY5Y,UBA52,1447,1458,-0.031654409999999945,-0.2098192249235863,0.15086515552389498,Original Transcript Sequence
1640,SH-SY5Y,UBA52,1447,1458,-0.031654409999999945,-0.2098192249235863,0.15086515552389498,Original Transcript Sequence
1645,SH-SY5Y,NACA,5360,5369,-0.04854095999999997,-0.10633862535789532,0.4564753384447992,Original Transcript Sequence
1664,SH-SY5Y,RPS3,4257,4267,-0.18277349999999992,-0.1172005788932459,1.5594931503408547,Original Transcript Sequence
1665,SH-SY5Y,RPS3,4257,4267,-0.18277349999999992,-0.1172005788932459,1.5594931503408547,Original Transcript Sequence
1666,SH-SY5Y,RPS3,4257,4267,-0.18277349999999992,-0.1172005788932459,1.5594931503408547,Original Transcript Sequence
1676,SH-SY5Y,HNRNPA1,6247,6255,-0.09550062499999985,-0.13034685112181166,0.7326653783968488,Original Transcript Sequence
1677,SH-SY5Y,RPS29,10157,10167,-0.15625506000000003,-0.26073111937331606,0.5992957817063382,Original Transcript Sequence
1678,SH-SY5Y,RPS29,10157,10167,-0.15625506000000003,-0.26073111937331606,0.5992957817063382,Original Transcript Sequence
1679,SH-SY5Y,RPS29,10157,10167,-0.15625506000000003,-0.26073111937331606,0.5992957817063382,Original Transcript Sequence
1686,SH-SY5Y,RPL37,72,81,-0.027941795000000002,-0.12397883801233198,0.2253755193061309,Original Transcript Sequence
1687,SH-SY5Y,RPL37,72,81,-0.027941795000000002,-0.12397883801233198,0.2253755193061309,Original Transcript Sequence
1694,SH-SY5Y,RPS15A,7109,7124,-0.09421282199999996,-0.2234589947279168,0.42161123169247805,Original Transcript Sequence
1695,SH-SY5Y,RPS15A,7112,7125,-0.09101332699999995,-0.19395313608943737,0.46925421694667047,Original Transcript Sequence
1696,SH-SY5Y,RPL30,17870,17879,-0.11083905000000012,-0.16935978556436207,0.6544590832507743,Original Transcript Sequence
1697,SH-SY5Y,RPL30,17870,17879,-0.11083905000000012,-0.16935978556436207,0.6544590832507743,Original Transcript Sequence
1698,SH-SY5Y,RPL30,17870,17879,-0.11083905000000012,-0.16935978556436207,0.6544590832507743,Original Transcript Sequence
1726,SH-SY5Y,RPS5,6609,6617,-0.063555,-0.24329218407507014,0.2612291070575021,Original Transcript Sequence
1730,SH-SY5Y,RPL8,149,159,-0.04510275000000002,-0.3213467993834891,0.1403553733428515,Original Transcript Sequence
1731,SH-SY5Y,RPL8,149,159,-0.04510275000000002,-0.3213467993834891,0.1403553733428515,Original Transcript Sequence
1732,SH-SY5Y,RPL8,150,159,-0.040182450000000015,-0.31031745961103485,0.12948820234081065,Original Transcript Sequence
1878,SH-SY5Y,RPLP1,117,127,-0.04885944000000001,-0.19591149742526467,0.24939547010832613,Original Transcript Sequence
1879,SH-SY5Y,RPLP1,117,127,-0.04885944000000001,-0.19591149742526467,0.24939547010832613,Original Transcript Sequence
1911,SH-SY5Y,RPL37A,424,435,-0.1549696199999999,-0.144880954676835,1.069634172039163,Original Transcript Sequence
1952,SH-SY5Y,EEF1A1,8952,8959,-0.20008799999999988,-0.24571428803539777,0.8143116202146742,Original Transcript Sequence
1953,SH-SY5Y,EEF1A1,8952,8959,-0.20008799999999988,-0.24571428803539777,0.8143116202146742,Original Transcript Sequence
1954,SH-SY5Y,EEF1A1,8952,8959,-0.20008799999999988,-0.24571428803539777,0.8143116202146742,Original Transcript Sequence
1955,SH-SY5Y,RPS9,702,711,-0.054334065000000036,-0.20047618966884712,0.27102502840736725,Original Transcript Sequence
1965,SH-SY5Y,RPS20,3634,3642,-0.10262370000000011,-0.17271017335850236,0.594196033762177,Original Transcript Sequence
1966,SH-SY5Y,EEF1A1,12991,12998,-0.19939324999999986,-0.16126984275838052,1.2363951411469842,Original Transcript Sequence
1967,SH-SY5Y,EEF1A1,12991,12998,-0.19939324999999986,-0.16126984275838052,1.2363951411469842,Original Transcript Sequence
1968,SH-SY5Y,EEF1A1,12991,12998,-0.19939324999999986,-0.16126984275838052,1.2363951411469842,Original Transcript Sequence
1994,SH-SY5Y,RPS4X,1415,1426,-0.039926974999999996,-0.05902557250578778,0.676435200964547,Original Transcript Sequence
1996,SH-SY5Y,RPS3,1935,1947,-0.19304774999999996,-0.2779894175546947,0.6944428018092366,Original Transcript Sequence
1997,SH-SY5Y,RPS3,1935,1947,-0.19304774999999996,-0.2779894175546947,0.6944428018092366,Original Transcript Sequence
2001,SH-SY5Y,RPS29,8533,8543,-0.15769299,-0.18665704722585674,0.8448274112532704,Original Transcript Sequence
2002,SH-SY5Y,RPS29,8533,8543,-0.15769299,-0.18665704722585674,0.8448274112532704,Original Transcript Sequence
2003,SH-SY5Y,RPS29,8534,8543,-0.15146196000000003,-0.19035449721825817,0.795683644008345,Original Transcript Sequence
2009,SH-SY5Y,RPS11,3095,3111,-0.3233151000000001,-0.4114659210843829,0.7857639805209896,Original Transcript Sequence
2030,SH-SY5Y,MT-ND2,826,836,-0.0317889,-0.01112073074458252,2.858526182327183,Original Transcript Sequence
2031,SH-SY5Y,RPS9,4401,4411,-0.05721157000000003,-0.36001924163392673,0.15891253406442554,Original Transcript Sequence
2034,SH-SY5Y,RPS29,12683,12691,-0.14379300000000003,-0.14883009945904765,0.9661553712766708,Original Transcript Sequence
2035,SH-SY5Y,EEF1A1,4843,4853,-0.22787799999999983,-0.250639735648929,0.9091854466332046,Original Transcript Sequence
2039,SH-SY5Y,RPL30,17096,17108,-0.11882745000000014,-0.11124949078759769,1.0681167990860345,Original Transcript Sequence
2040,SH-SY5Y,NACA,3841,3852,-0.05460857999999997,-0.2626763654343876,0.2078930089872906,Original Transcript Sequence
2046,SH-SY5Y,RPL10,10505,10515,-0.10518795999999998,-0.23645983242311974,0.44484494014094245,Original Transcript Sequence
2057,SH-SY5Y,RPS24,1234,1242,-0.13030892,-0.1950852416530207,0.6679588824651733,Original Transcript Sequence
2070,SH-SY5Y,RPL10,9280,9288,-0.09588780499999998,-0.17777777699286065,0.5393689055063993,Original Transcript Sequence
2077,SH-SY5Y,RPL18,3663,3678,-0.06149481600000002,-0.2277579359276585,0.2700007608934965,Original Transcript Sequence
2096,SH-SY5Y,RPL29,1974,1987,-0.04564115400000003,-0.37475434899420257,0.12178952458455952,Original Transcript Sequence
2097,SH-SY5Y,EEF1A1,18946,18956,-0.22926749999999985,-0.16445406683939703,1.3941126808612065,Original Transcript Sequence
2101,SH-SY5Y,RPS23,4075,4083,-0.11922301499999995,-0.18262198895023263,0.6528404147021425,Original Transcript Sequence
2106,SH-SY5Y,RPS21,748,758,-0.14621563999999992,-0.16001923924859413,0.9137378773114279,Original Transcript Sequence
2107,SH-SY5Y,RPS21,748,759,-0.15843799999999994,-0.15909170999308322,0.9958909864435318,Original Transcript Sequence
2108,SH-SY5Y,RPS21,748,759,-0.15843799999999994,-0.15909170999308322,0.9958909864435318,Original Transcript Sequence
